"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","SCA_SCA","SCA90_SCA","PassLive_SCA_Types","PassDead_SCA_Types","TO_SCA_Types","Sh_SCA_Types","Fld_SCA_Types","Def_SCA_Types","GCA_GCA","GCA90_GCA","PassLive_GCA_Types","PassDead_GCA_Types","TO_GCA_Types","Sh_GCA_Types","Fld_GCA_Types","Def_GCA_Types","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-123",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2d43333a/Laura-Dick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-206",6,7,1.17,6,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-192",5.9,18,3.07,13,2,1,1,0,1,1,0.17,1,0,0,0,0,0,"https://fbref.com/en/players/53865776/Valesca-Ampoorter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","22-011",5.7,23,4,19,1,2,1,0,0,1,0.17,1,0,0,0,0,0,"https://fbref.com/en/players/9d714c9d/Jill-Janssens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-224",5.1,27,5.35,15,0,4,5,2,1,6,1.19,4,0,0,2,0,0,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-131",5,9,1.8,8,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/125f0b16/Laura-Gloning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-310",4.8,6,1.25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/924d1836/Lisa-Doorn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-158",4.4,4,0.9,3,0,1,0,0,0,1,0.22,1,0,0,0,0,0,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF","23-193",3.8,10,2.62,8,0,0,1,1,0,3,0.78,2,0,0,1,0,0,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-292",3.7,22,5.91,10,7,0,3,1,1,3,0.81,1,1,0,0,1,0,"https://fbref.com/en/players/82a65245/Dominika-Grabowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-051",2.4,7,2.93,2,3,1,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e118e53b/Lisann-Kaut","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-040",2.1,5,2.42,4,0,0,0,0,1,1,0.48,0,0,0,0,0,1,"https://fbref.com/en/players/b9269a75/Marie-Steiner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-285",2,10,4.97,8,1,0,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/88de4477/Chiara-Hahn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","FW,MF","20-155",1.2,5,4.21,4,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d7c24d43/Linda-Natter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-177",0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Franziska Harsch","GER","MF","28-100",0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d69ff348/Franziska-Harsch","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","MF,FW","19-031",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/600a976b/Napsugar-Sinka","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-075",6,8,1.33,7,1,0,0,0,0,1,0.17,1,0,0,0,0,0,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-042",6,3,0.5,2,1,0,0,0,0,1,0.17,1,0,0,0,0,0,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","FW,MF","22-274",5.8,34,5.84,18,9,1,1,5,0,7,1.2,2,2,0,0,3,0,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-345",5.8,4,0.69,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-140",5.5,6,1.1,4,2,0,0,0,0,1,0.18,0,1,0,0,0,0,"https://fbref.com/en/players/f370e5df/Michelle-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-027",5.4,1,0.18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-029",4.8,10,2.1,7,0,1,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-288",4.7,4,0.85,3,0,0,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-053",4.7,2,0.43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-110",3.2,7,2.22,5,0,0,1,1,0,2,0.63,2,0,0,0,0,0,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-067",3.4,10,2.92,6,0,1,0,2,1,1,0.29,1,0,0,0,0,0,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-290",2.8,9,3.21,5,1,1,1,1,0,2,0.71,1,0,0,0,1,0,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-206",2.6,6,2.32,5,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF,FW","28-209",2,2,0.99,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-225",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-112",1.5,6,3.91,5,0,1,0,0,0,1,0.65,1,0,0,0,0,0,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",0.9,1,1.15,1,0,0,0,0,0,1,1.15,1,0,0,0,0,0,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW,DF","29-059",0.3,1,3.1,1,0,0,0,0,0,1,3.1,1,0,0,0,0,0,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maria Penner","GER","MF","18-169",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/feac5916/Maria-Penner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Géraldine Reuteler","SUI","FW,MF","26-176",5.8,27,4.65,17,0,4,3,3,0,9,1.55,5,0,2,2,0,0,"https://fbref.com/en/players/f64daf84/Geraldine-Reuteler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Amanda Ilestedt","SWE","DF","32-270",5.8,3,0.52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/93514385/Amanda-Ilestedt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Elisa Senß","GER","MF","28-013",5.7,18,3.16,14,1,1,2,0,0,2,0.35,2,0,0,0,0,0,"https://fbref.com/en/players/30bfca52/Elisa-Senss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lina Altenburg","GER","GK","20-205",5,2,0.4,2,0,0,0,0,0,1,0.2,1,0,0,0,0,0,"https://fbref.com/en/players/ceb873f4/Lina-Altenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jella Veit","GER","DF","20-164",5,4,0.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3107a1d3/Jella-Veit","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-168",4.8,10,2.06,9,0,1,0,0,0,3,0.62,3,0,0,0,0,0,"https://fbref.com/en/players/2e902693/Lisanne-Grawe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nina Lührßen","GER","DF","25-327",4.8,11,2.28,5,5,0,0,1,0,1,0.21,0,1,0,0,0,0,"https://fbref.com/en/players/e070cdf6/Nina-Luhrssen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Laura Freigang","GER","FW,MF","27-255",4.3,16,3.71,12,0,1,2,1,0,2,0.46,1,0,0,1,0,0,"https://fbref.com/en/players/8898987d/Laura-Freigang","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-082",4.3,13,3.05,11,0,1,1,0,0,2,0.47,2,0,0,0,0,0,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ereleta Memeti","KVX","MF,FW","26-106",4.4,14,3.16,9,2,0,2,1,0,3,0.68,2,1,0,0,0,0,"https://fbref.com/en/players/d782c918/Ereleta-Memeti","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nadine Riesen","SUI","DF","25-186",3.4,9,2.66,7,0,1,0,1,0,1,0.3,1,0,0,0,0,0,"https://fbref.com/en/players/6660f40b/Nadine-Riesen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nicole Anyomi","GER","FW,MF","25-246",3.4,18,5.36,10,0,1,1,5,1,3,0.89,0,0,1,0,2,0,"https://fbref.com/en/players/83b0b998/Nicole-Anyomi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Pia-Sophie Wolter","GER","DF","27-335",2.3,3,1.29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8ddc3ad5/Pia-Sophie-Wolter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-167",1.5,6,3.91,3,0,1,1,1,0,1,0.65,0,0,0,0,1,0,"https://fbref.com/en/players/6780aa6c/Remina-Chiba","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-134",1.4,4,2.95,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Noemi Ivelj","SUI","DF","18-347",1.2,1,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e0e7e79d/Noemi-Ivelj","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-276",1.2,3,2.55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/75e33f00/Jarne-Teulings","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lea Paulick","GER","GK","26-042",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ee30975e/Lea-Paulick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-039",0.5,3,5.74,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-134",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Eleni Markou","GRE","FW","30-199",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a6f2fc6/Eleni-Markou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-245",6,1,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/862a8439/Cara-Bosl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-075",6,21,3.5,11,6,2,2,0,0,2,0.33,1,1,0,0,0,0,"https://fbref.com/en/players/87d189f6/Tomke-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","27-003",6,8,1.33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-246",5.5,22,3.98,16,0,1,2,3,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-107",4.5,21,4.7,16,1,1,3,0,0,3,0.67,2,0,0,1,0,0,"https://fbref.com/en/players/8d688368/Lisa-Heiseler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-027",5.3,15,2.81,9,0,1,2,2,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f36f682e/Eileen-Campbell","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-269",5,13,2.61,12,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7737e984/Tanja-Pawollek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-085",5,9,1.81,8,0,0,1,0,0,2,0.4,1,0,0,1,0,0,"https://fbref.com/en/players/cf939fba/Anna-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","MF,FW","27-279",4.8,20,4.21,11,4,1,2,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/890fa393/Dina-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-345",3.6,12,3.29,7,1,2,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/57a99ea6/Naika-Reissner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-205",3.2,2,0.63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/55d88268/Anna-Aehling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","DF","27-074",3,5,1.66,5,0,0,0,0,0,1,0.33,1,0,0,0,0,0,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-250",2,3,1.47,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,DF","24-350",2,11,5.44,8,2,0,1,0,0,2,0.99,1,1,0,0,0,0,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-195",1.4,3,2.14,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","30-019",0.9,7,7.68,5,2,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b34e600e/Judith-Steinert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","MF,FW","19-001",0.7,1,1.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,MF","21-192",0.6,1,1.67,0,0,0,1,0,0,1,1.67,0,0,0,1,0,0,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Korina Lara Janež","SVN","MF","21-231",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/6acbeec8/Korina-Lara-Janez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Celine Frank","GER","MF","27-080",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2d5f4946/Celine-Frank","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Mariann Noack","GER","DF","16-237",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0bdb86d9/Mariann-Noack","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-258",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Elvira Herzog","SUI","GK","25-223",6,1,0.17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2ba3e2e8/Elvira-Herzog","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Landenberger","GER","DF","21-296",6,11,1.83,11,0,0,0,0,0,1,0.17,1,0,0,0,0,0,"https://fbref.com/en/players/2ff444b6/Julia-Landenberger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Annabel Schasching","AUT","MF,FW","23-080",5.9,15,2.53,12,2,0,0,0,1,1,0.17,1,0,0,0,0,0,"https://fbref.com/en/players/021718ce/Annabel-Schasching","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lisa Baum","GER","DF,MF","18-323",5.2,17,3.3,9,6,1,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4aa0fbfd/Lisa-Baum","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Andrea Norheim","NOR","DF","26-257",5,5,1,4,0,0,1,0,0,2,0.4,1,0,0,1,0,0,"https://fbref.com/en/players/d52de4c8/Andrea-Norheim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Sandra Starke","GER","MF","32-075",4.8,7,1.45,5,1,0,1,0,0,1,0.21,0,1,0,0,0,0,"https://fbref.com/en/players/60c22595/Sandra-Starke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
