match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4863600,882111,1638021,Hamburger SV (W),672089,Werder Bremen (W),False,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Jobina Lahr,Right Wing-Back
4863591,882111,1638021,Hamburger SV (W),679910,TSG 1899 Hoffenheim (W),True,2025-10-06T18:00:00.000Z,9676,Frauen-Bundesliga,1,4,45,0,0,0,0,6.3,False,False,False,Jobina Lahr,Right Wing-Back
4863552,882111,1638021,Hamburger SV (W),1513040,RB Leipzig (W),False,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,18,0,1,0,0,6.9,False,False,False,Jobina Lahr,Right Wing-Back
4863666,882111,1638021,Hamburger SV (W),679909,Freiburg (W),False,2025-09-19T18:30:00.000Z,9676,Frauen-Bundesliga,6,2,45,0,0,0,0,6.1,False,False,False,Jobina Lahr,Right Wing-Back
4863534,882111,1638021,Hamburger SV (W),674689,SGS Essen (W),False,2025-09-13T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,65,0,0,0,0,7.0,False,False,False,Jobina Lahr,Right Wing-Back
4863533,882111,1638021,Hamburger SV (W),394121,VfL Wolfsburg (W),True,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,67,0,0,0,0,6.6,False,False,False,Jobina Lahr,Right Wing-Back
4735595,882111,1638021,Hamburger SV (W),672089,Werder Bremen (W),True,2025-03-23T15:30:00.000Z,10650,DFB Pokal Frauen,1,3,83,0,0,0,0,0,False,False,False,Jobina Lahr,Right Wing-Back
4863628,884202,672089,Werder Bremen (W),1513040,RB Leipzig (W),True,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,68,0,1,0,0,7.5,False,False,False,Sharon Beck,Right Midfielder
4863621,884202,672089,Werder Bremen (W),674689,SGS Essen (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,2,3,28,0,0,0,0,6.2,False,False,False,Sharon Beck,Right Midfielder
4863614,884202,672089,Werder Bremen (W),1656078,Union Berlin (W),True,2025-11-01T12:00:00.000Z,9676,Frauen-Bundesliga,3,0,6,0,0,0,0,0,False,False,False,Sharon Beck,Right Midfielder
4863605,884202,672089,Werder Bremen (W),294857,Eintracht Frankfurt (W),False,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,27,0,0,0,0,6.4,False,False,False,Sharon Beck,Right Midfielder
4863600,884202,672089,Werder Bremen (W),1638021,Hamburger SV (W),True,2025-10-11T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,17,0,0,0,0,6.5,False,False,False,Sharon Beck,Right Midfielder
4863589,884202,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,0,0,0,0,0,0,False,True,False,Sharon Beck,Right Midfielder
4863554,884202,672089,Werder Bremen (W),394121,VfL Wolfsburg (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,74,0,0,0,0,6.7,False,False,False,Sharon Beck,Right Midfielder
4863542,884202,672089,Werder Bremen (W),679910,TSG 1899 Hoffenheim (W),True,2025-09-21T14:00:00.000Z,9676,Frauen-Bundesliga,2,1,51,0,0,0,0,6.5,False,False,False,Sharon Beck,Right Midfielder
4863538,884202,672089,Werder Bremen (W),1513038,Nürnberg (W),False,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,26,0,0,0,0,6.3,False,False,False,Sharon Beck,Right Midfielder
4863529,884202,672089,Werder Bremen (W),679909,Freiburg (W),True,2025-09-07T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,64,0,0,0,0,6.8,False,False,False,Sharon Beck,Right Midfielder
4561758,884202,672089,Werder Bremen (W),679909,Freiburg (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,75,0,0,0,0,6.3,False,False,False,Sharon Beck,Right Midfielder
4561763,884202,672089,Werder Bremen (W),672088,FC Köln (W),True,2025-05-04T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,45,0,0,0,0,6.4,False,False,False,Sharon Beck,Right Midfielder
4760257,884202,672089,Werder Bremen (W),671935,Bayern München (W),False,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,0,0,0,0,0,0,False,True,False,Sharon Beck,Right Midfielder
4561769,884202,672089,Werder Bremen (W),679911,FC Carl Zeiss Jena (W),True,2025-04-26T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,17,0,0,0,0,6.2,False,False,False,Sharon Beck,Right Midfielder
4973500,884218,394121,VfL Wolfsburg (W),954396,Manchester United (W),True,2025-11-19T18:45:00.000Z,9375,Women's Champions League,5,2,89,0,1,1,0,7.6,False,False,False,Sarai Linder,Left Back
4973474,884218,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2025-11-11T21:00:00.000Z,9375,Women's Champions League,3,1,90,0,0,0,0,6.1,False,False,False,Sarai Linder,Left Back
4863629,884218,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4863622,884218,394121,VfL Wolfsburg (W),1656078,Union Berlin (W),False,2025-11-04T19:00:00.000Z,9676,Frauen-Bundesliga,1,4,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4863615,884218,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-01T16:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.7,False,False,False,Sarai Linder,Left Back
4863603,884218,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2025-10-19T17:15:00.000Z,9676,Frauen-Bundesliga,1,5,26,0,0,0,0,6.4,False,False,False,Sarai Linder,Left Back
4973498,884218,394121,VfL Wolfsburg (W),4507,Vålerenga (W),False,2025-10-15T18:45:00.000Z,9375,Women's Champions League,1,2,64,0,0,0,0,6.8,False,False,False,Sarai Linder,Left Back
4863601,884218,394121,VfL Wolfsburg (W),671935,Bayern München (W),True,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,6.5,False,False,False,Sarai Linder,Left Back
4973501,884218,394121,VfL Wolfsburg (W),294858,Paris Saint Germain (W),True,2025-10-08T21:00:00.000Z,9375,Women's Champions League,4,0,27,0,0,0,0,5.9,False,False,False,Sarai Linder,Left Back
4863593,884218,394121,VfL Wolfsburg (W),674689,SGS Essen (W),False,2025-10-04T12:00:00.000Z,9676,Frauen-Bundesliga,0,8,45,0,0,0,0,6.5,False,False,False,Sarai Linder,Left Back
4863554,884218,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),True,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4863544,884218,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,27,0,0,0,0,6.3,False,False,False,Sarai Linder,Left Back
4690409,884218,5812,Germany (W),244165,Spain (W),True,2025-07-23T21:00:00.000Z,292,Women's EURO Final Stage,0,1,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4690407,884218,5812,Germany (W),6325,France (W),False,2025-07-19T21:00:00.000Z,292,Women's EURO Final Stage,1,1,20,0,0,0,0,6.5,False,False,False,Sarai Linder,Left Back
4690396,884218,5812,Germany (W),5814,Sweden (W),False,2025-07-12T21:00:00.000Z,292,Women's EURO Grp. C,4,1,90,0,0,1,0,6.0,False,False,False,Sarai Linder,Left Back
4690394,884218,5812,Germany (W),5818,Denmark (W),True,2025-07-08T18:00:00.000Z,292,Women's EURO Grp. C,2,1,90,0,0,0,0,7.7,False,False,False,Sarai Linder,Left Back
4690392,884218,5812,Germany (W),394250,Poland (W),True,2025-07-04T21:00:00.000Z,292,Women's EURO Grp. C,2,0,90,0,0,0,0,7.5,False,False,False,Sarai Linder,Left Back
4675886,884218,5812,Germany (W),394231,Austria (W),False,2025-06-03T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,6,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4675882,884218,5812,Germany (W),159980,Netherlands (W),True,2025-05-30T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,0,90,1,0,0,0,0,False,False,False,Sarai Linder,Left Back
4561755,884218,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,57,0,0,0,0,6.9,False,False,False,Sarai Linder,Left Back
4561762,884218,394121,VfL Wolfsburg (W),294583,Turbine Potsdam (W),False,2025-05-03T14:00:00.000Z,9676,Frauen-Bundesliga,0,4,90,0,0,0,0,7.8,False,False,False,Sarai Linder,Left Back
4561768,884218,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-04-28T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.4,False,False,False,Sarai Linder,Left Back
4561775,884218,394121,VfL Wolfsburg (W),679909,Freiburg (W),False,2025-04-13T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.2,False,False,False,Sarai Linder,Left Back
4675884,884218,5812,Germany (W),131399,Scotland (W),True,2025-04-08T17:45:00.000Z,10457,UEFA Women's Nations League A Grp. 1,6,1,44,0,0,0,0,0,False,False,False,Sarai Linder,Left Back
4675887,884218,5812,Germany (W),131399,Scotland (W),False,2025-04-04T20:35:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,4,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4561731,884218,394121,VfL Wolfsburg (W),674689,SGS Essen (W),True,2025-03-30T18:30:00.000Z,9676,Frauen-Bundesliga,5,1,45,0,1,0,0,7.5,False,False,False,Sarai Linder,Left Back
4728309,884218,394121,VfL Wolfsburg (W),401657,Barcelona (W),False,2025-03-27T18:45:00.000Z,9375,Women's Champions League Final Stage,6,1,59,0,0,0,0,5.6,False,False,False,Sarai Linder,Left Back
4728308,884218,394121,VfL Wolfsburg (W),401657,Barcelona (W),True,2025-03-19T18:45:00.000Z,9375,Women's Champions League Final Stage,1,4,59,0,0,0,0,6.3,False,False,False,Sarai Linder,Left Back
4561724,884218,394121,VfL Wolfsburg (W),671935,Bayern München (W),False,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,68,0,0,0,0,6.0,False,False,False,Sarai Linder,Left Back
4675883,884218,5812,Germany (W),394231,Austria (W),True,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,1,0,0,0,0,0,0,False,True,False,Sarai Linder,Left Back
4675885,884218,5812,Germany (W),159980,Netherlands (W),False,2025-02-21T20:45:00.000Z,10457,UEFA Women's Nations League A Grp. 1,2,2,88,0,0,0,0,0,False,False,False,Sarai Linder,Left Back
4561751,884218,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,45,0,1,1,0,7.0,False,False,False,Sarai Linder,Left Back
4561741,884218,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-02-07T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,33,0,0,0,0,6.8,False,False,False,Sarai Linder,Left Back
4561694,884218,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),False,2024-12-14T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,6.2,False,False,False,Sarai Linder,Left Back
4649166,884218,394121,VfL Wolfsburg (W),584402,Roma (W),True,2024-12-11T18:45:00.000Z,9375,Women's Champions League Grp. A,6,1,90,0,0,0,0,7.9,False,False,False,Sarai Linder,Left Back
4561688,884218,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2024-12-06T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.6,False,False,False,Sarai Linder,Left Back
4649147,884218,394121,VfL Wolfsburg (W),1658595,Galatasaray (W),True,2024-11-20T18:45:00.000Z,9375,Women's Champions League Grp. A,5,0,90,0,0,0,0,7.8,False,False,False,Sarai Linder,Left Back
1000004936,884264,294857,Eintracht Frankfurt,856501,PSV,False,2025-11-12T19:00:00.000Z,11129,UEFA Women's Europa Cup,1,2,90,0,0,0,0,0,False,False,False,Nina Lührßen,Left Back
4863629,884264,294857,Eintracht Frankfurt (W),394121,VfL Wolfsburg (W),False,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,37,0,1,0,1,6.3,False,False,False,Nina Lührßen,Left Back
4863618,884264,294857,Eintracht Frankfurt (W),672088,FC Köln (W),True,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,8.1,True,False,True,Nina Lührßen,Left Back
4863611,884264,294857,Eintracht Frankfurt (W),1638021,Hamburger SV (W),False,2025-11-02T15:00:00.000Z,9676,Frauen-Bundesliga,0,4,79,0,1,0,0,8.0,False,False,False,Nina Lührßen,Left Back
4863605,884264,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),True,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.4,False,False,False,Nina Lührßen,Left Back
1000004422,884264,294857,Eintracht Frankfurt,1269307,Slovacko,False,2025-10-15T19:00:00.000Z,11129,UEFA Women's Europa Cup,0,1,6,0,0,0,0,0,False,False,False,Nina Lührßen,Left Back
4863595,884264,294857,Eintracht Frankfurt (W),679909,Freiburg (W),False,2025-10-12T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,57,0,0,1,0,6.9,False,False,False,Nina Lührßen,Left Back
1000004409,884264,294857,Eintracht Frankfurt,1269307,Slovacko,True,2025-10-08T19:00:00.000Z,11129,UEFA Women's Europa Cup,4,0,90,1,0,0,0,0,False,False,False,Nina Lührßen,Left Back
4863590,884264,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),True,2025-10-03T18:30:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,7.6,False,False,False,Nina Lührßen,Left Back
4863553,884264,294857,Eintracht Frankfurt (W),679913,Bayer Leverkusen (W),False,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,26,0,0,0,0,6.2,False,False,False,Nina Lührßen,Left Back
4863547,884264,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),True,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,90,0,0,0,0,7.4,False,False,False,Nina Lührßen,Left Back
4950813,884264,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),False,2025-09-18T20:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,3,0,90,0,0,0,0,0,False,False,False,Nina Lührßen,Left Back
4863540,884264,294857,Eintracht Frankfurt (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-14T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,82,0,0,0,0,6.5,False,False,False,Nina Lührßen,Left Back
4950812,884264,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),True,2025-09-11T19:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,1,2,90,0,0,0,0,0,False,False,False,Nina Lührßen,Left Back
4863530,884264,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-09-05T18:30:00.000Z,9676,Frauen-Bundesliga,5,0,90,0,1,0,0,8.3,False,False,False,Nina Lührßen,Left Back
4561752,884264,294857,Eintracht Frankfurt (W),679910,TSG 1899 Hoffenheim (W),True,2025-05-04T15:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,1,0,0,7.9,False,False,False,Nina Lührßen,Left Back
4561766,884264,294857,Eintracht Frankfurt (W),672088,FC Köln (W),False,2025-04-27T18:30:00.000Z,9676,Frauen-Bundesliga,0,4,70,0,0,0,0,7.2,False,False,False,Nina Lührßen,Left Back
4561772,884264,294857,Eintracht Frankfurt (W),671935,Bayern München (W),True,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,74,0,0,0,0,5.5,False,False,False,Nina Lührßen,Left Back
4561729,884264,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),False,2025-03-29T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,86,0,1,0,0,8.0,False,False,False,Nina Lührßen,Left Back
4561722,884264,294857,Eintracht Frankfurt (W),679909,Freiburg (W),False,2025-03-17T18:00:00.000Z,9676,Frauen-Bundesliga,3,2,90,0,0,0,0,7.0,False,False,False,Nina Lührßen,Left Back
4561721,884264,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-03-07T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.5,False,False,False,Nina Lührßen,Left Back
4561751,884264,294857,Eintracht Frankfurt (W),394121,VfL Wolfsburg (W),False,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,75,0,0,1,0,5.1,False,False,False,Nina Lührßen,Left Back
4561740,884264,294857,Eintracht Frankfurt (W),294583,Turbine Potsdam (W),True,2025-02-09T18:30:00.000Z,9676,Frauen-Bundesliga,9,0,74,0,0,0,0,7.8,False,False,False,Nina Lührßen,Left Back
4561737,884264,294857,Eintracht Frankfurt (W),679913,Bayer Leverkusen (W),True,2025-01-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,2,90,0,0,0,0,6.9,False,False,False,Nina Lührßen,Left Back
4561695,884264,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),False,2024-12-13T18:30:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.7,False,False,False,Nina Lührßen,Left Back
4561687,884264,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),True,2024-12-09T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,7.6,False,False,False,Nina Lührßen,Left Back
4973460,886678,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,62,0,0,0,0,6.9,False,False,False,Lea Schüller,Striker
4863616,886678,671935,Bayern München (W),1513038,Nürnberg (W),False,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,90,0,0,0,0,6.6,False,False,False,Lea Schüller,Striker
4863609,886678,671935,Bayern München (W),674689,SGS Essen (W),True,2025-11-01T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,90,2,1,0,0,9.4,True,False,True,Lea Schüller,Striker
4802557,886678,5812,Germany (W),6325,France (W),False,2025-10-28T21:10:00.000Z,10457,UEFA Women's Nations League A Championship Playoff,2,2,13,0,0,0,0,6.1,False,False,False,Lea Schüller,Striker
4802555,886678,5812,Germany (W),6325,France (W),True,2025-10-24T17:45:00.000Z,10457,UEFA Women's Nations League A Championship Playoff,1,0,31,0,0,0,0,6.0,False,False,False,Lea Schüller,Striker
4863604,886678,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,70,0,1,0,0,7.4,False,False,False,Lea Schüller,Striker
4973461,886678,671935,Bayern München (W),956623,Juventus (W),True,2025-10-16T21:00:00.000Z,9375,Women's Champions League,2,1,31,1,0,0,0,7.2,False,False,False,Lea Schüller,Striker
4863601,886678,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,1,0,0,0,0,0,False,False,False,Lea Schüller,Striker
4973457,886678,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,76,0,0,0,0,6.6,False,False,False,Lea Schüller,Striker
4863589,886678,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,90,1,2,0,0,9.0,True,False,True,Lea Schüller,Striker
4863549,886678,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,26,1,0,0,0,7.8,False,False,False,Lea Schüller,Striker
4863545,886678,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,25,0,0,0,0,6.3,False,False,False,Lea Schüller,Striker
4863536,886678,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,20,0,0,0,0,6.2,False,False,False,Lea Schüller,Striker
4863527,886678,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,45,0,0,0,0,5.7,False,False,False,Lea Schüller,Striker
1000003213,886678,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,73,1,0,0,0,7.8,False,False,False,Lea Schüller,Striker
4690409,886678,5812,Germany (W),244165,Spain (W),True,2025-07-23T21:00:00.000Z,292,Women's EURO Final Stage,0,1,6,0,0,0,0,0,False,False,False,Lea Schüller,Striker
4690407,886678,5812,Germany (W),6325,France (W),False,2025-07-19T21:00:00.000Z,292,Women's EURO Final Stage,1,1,22,0,0,0,0,6.3,False,False,False,Lea Schüller,Striker
4690396,886678,5812,Germany (W),5814,Sweden (W),False,2025-07-12T21:00:00.000Z,292,Women's EURO Grp. C,4,1,64,0,0,0,0,6.0,False,False,False,Lea Schüller,Striker
4690394,886678,5812,Germany (W),5818,Denmark (W),True,2025-07-08T18:00:00.000Z,292,Women's EURO Grp. C,2,1,70,1,0,0,0,7.5,False,False,False,Lea Schüller,Striker
4690392,886678,5812,Germany (W),394250,Poland (W),True,2025-07-04T21:00:00.000Z,292,Women's EURO Grp. C,2,0,70,1,0,0,0,7.3,False,False,False,Lea Schüller,Striker
4675886,886678,5812,Germany (W),394231,Austria (W),False,2025-06-03T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,6,63,1,0,0,0,0,False,False,False,Lea Schüller,Striker
4675882,886678,5812,Germany (W),159980,Netherlands (W),True,2025-05-30T20:30:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,0,56,2,0,0,0,0,False,False,False,Lea Schüller,Striker
4561753,886678,671935,Bayern München (W),674689,SGS Essen (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,2,0,0,0,8.9,False,False,False,Lea Schüller,Striker
4561759,886678,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),False,2025-05-05T18:00:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,7.0,False,False,False,Lea Schüller,Striker
4760257,886678,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,90,3,0,0,0,0,False,False,False,Lea Schüller,Striker
4561765,886678,671935,Bayern München (W),679909,Freiburg (W),True,2025-04-27T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,75,1,0,0,0,8.1,False,False,False,Lea Schüller,Striker
4561772,886678,671935,Bayern München (W),294857,Eintracht Frankfurt (W),False,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,1,0,0,0,7.8,False,False,False,Lea Schüller,Striker
4675884,886678,5812,Germany (W),131399,Scotland (W),True,2025-04-08T17:45:00.000Z,10457,UEFA Women's Nations League A Grp. 1,6,1,46,0,0,0,0,0,False,False,False,Lea Schüller,Striker
4675887,886678,5812,Germany (W),131399,Scotland (W),False,2025-04-04T20:35:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,4,60,1,0,0,0,0,False,False,False,Lea Schüller,Striker
4561733,886678,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-03-30T15:15:00.000Z,9676,Frauen-Bundesliga,2,0,35,1,0,0,0,7.2,False,False,False,Lea Schüller,Striker
4728311,886678,671935,Bayern München (W),394119,OL Lyonnes (W),False,2025-03-26T18:45:00.000Z,9375,Women's Champions League Final Stage,4,1,39,0,0,0,0,6.0,False,False,False,Lea Schüller,Striker
4735596,886678,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,21,0,0,0,0,0,False,False,False,Lea Schüller,Striker
4728310,886678,671935,Bayern München (W),394119,OL Lyonnes (W),True,2025-03-18T21:00:00.000Z,9375,Women's Champions League Final Stage,0,2,72,0,0,0,0,6.0,False,False,False,Lea Schüller,Striker
4561724,886678,671935,Bayern München (W),394121,VfL Wolfsburg (W),True,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,22,1,0,0,0,7.4,False,False,False,Lea Schüller,Striker
4561719,886678,671935,Bayern München (W),672088,FC Köln (W),False,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,6.0,False,False,False,Lea Schüller,Striker
4675883,886678,5812,Germany (W),394231,Austria (W),True,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,1,62,0,0,0,0,0,False,False,False,Lea Schüller,Striker
4675885,886678,5812,Germany (W),159980,Netherlands (W),False,2025-02-21T20:45:00.000Z,10457,UEFA Women's Nations League A Grp. 1,2,2,90,1,0,0,0,0,False,False,False,Lea Schüller,Striker
4561747,886678,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,30,0,0,0,0,6.0,False,False,False,Lea Schüller,Striker
4561744,886678,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,26,0,1,0,0,7.6,False,False,False,Lea Schüller,Striker
4561738,886678,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,86,0,0,0,0,6.9,False,False,False,Lea Schüller,Striker
4649196,886678,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,13,0,0,1,0,6.3,False,False,False,Lea Schüller,Striker
4561715,886678,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.4,False,False,False,Lea Schüller,Striker
4649160,886678,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,22,0,1,0,0,6.9,False,False,False,Lea Schüller,Striker
4561680,886678,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,75,0,0,0,0,6.8,False,False,False,Lea Schüller,Striker
4649156,886678,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,7,0,0,0,0,0,False,False,False,Lea Schüller,Striker
4973460,886706,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,90,0,0,0,0,7.5,False,False,False,Georgia Stanway,Defensive Midfielder
4863623,886706,671935,Bayern München (W),1656078,Union Berlin (W),True,2025-11-07T18:30:00.000Z,9676,Frauen-Bundesliga,4,0,73,0,0,0,0,8.1,False,False,False,Georgia Stanway,Defensive Midfielder
4863616,886706,671935,Bayern München (W),1513038,Nürnberg (W),False,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,62,0,1,0,0,8.4,False,False,False,Georgia Stanway,Defensive Midfielder
