League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2024-02-09,Frauen-Bundesliga (Matchweek 13),Essen,4-2-3-1,4,3.9,Laureta Elmazi · 3&rsquor; Natasha Kowalski (P) · 25&rsquor; Natasha Kowalski · 51&rsquor; Annalena Rieke · 59&rsquor;,1,0,RB Leipzig,4-4-2,4,0.7,Mimmi Larsson · 14&rsquor; Vanessa Fudalla · 26&rsquor; Vanessa Fudalla · 28&rsquor; Frederike Kempe · 39&rsquor;,4,0,Essen,Home,NA,990,4,3,1,1,19,9,1,0,602,26,12,20,4,3.2,1.4,34,8,296,438,67.6,45,254,9,43,19
Frauen-Bundesliga,2024-02-09,Frauen-Bundesliga (Matchweek 13),Essen,4-2-3-1,4,3.9,Laureta Elmazi · 3&rsquor; Natasha Kowalski (P) · 25&rsquor; Natasha Kowalski · 51&rsquor; Annalena Rieke · 59&rsquor;,1,0,RB Leipzig,4-4-2,4,0.7,Mimmi Larsson · 14&rsquor; Vanessa Fudalla · 26&rsquor; Vanessa Fudalla · 28&rsquor; Frederike Kempe · 39&rsquor;,4,0,RB Leipzig,Away,NA,990,4,2,0,0,10,6,4,0,502,39,8,16,0.7,0.7,0.5,16,6,200,332,60.2,25,204,6,13,3
Frauen-Bundesliga,2024-02-10,Frauen-Bundesliga (Matchweek 13),Hoffenheim,4-2-3-1,1,1.5,Jill Janssens · 45+4&rsquor;,1,0,Werder Bremen,3-5-2,1,1.4,Rieke Dieckmann · 45&rsquor;,2,0,Hoffenheim,Home,NA,990,1,0,0,1,15,6,1,0,551,18,6,15,1.5,0.6,0.3,21,1,300,430,69.8,20,223,9,15,4
Frauen-Bundesliga,2024-02-10,Frauen-Bundesliga (Matchweek 13),Hoffenheim,4-2-3-1,1,1.5,Jill Janssens · 45+4&rsquor;,1,0,Werder Bremen,3-5-2,1,1.4,Rieke Dieckmann · 45&rsquor;,2,0,Werder Bremen,Away,NA,990,1,1,0,0,13,4,2,0,504,18,10,15,1.5,1.5,0.3,20,2,252,396,63.6,44,148,4,17,2
Frauen-Bundesliga,2024-02-10,Frauen-Bundesliga (Matchweek 13),Köln,4-2-3-1,0,0.3,NA,1,0,Bayern Munich,4-2-3-1,5,3,Linda Dallmann · 18&rsquor; Janina Hechler (OG) · 34&rsquor; Lea Schüller · 45+3&rsquor; Georgia Stanway · 52&rsquor; Jovana Damnjanović · 64&rsquor;,2,0,Köln,Home,NA,990,0,0,0,0,4,0,1,0,459,21,8,10,0.3,0.3,0.3,8,0,247,357,69.2,35,209,12,9,6
Frauen-Bundesliga,2024-02-10,Frauen-Bundesliga (Matchweek 13),Köln,4-2-3-1,0,0.3,NA,1,0,Bayern Munich,4-2-3-1,5,3,Linda Dallmann · 18&rsquor; Janina Hechler (OG) · 34&rsquor; Lea Schüller · 45+3&rsquor; Georgia Stanway · 52&rsquor; Jovana Damnjanović · 64&rsquor;,2,0,Bayern Munich,Away,NA,990,4,3,0,0,21,10,2,0,759,15,15,12,3.3,3.3,2.7,34,7,567,669,84.8,60,399,16,13,9
Frauen-Bundesliga,2024-02-11,Frauen-Bundesliga (Matchweek 13),Wolfsburg,4-3-3,3,1.4,Stina Johannes (OG) · 57&rsquor; Lena Lattwein · 85&rsquor; Vivien Endemann · 90+3&rsquor;,2,0,Eintracht Frankfurt,4-1-3-2,0,0.6,NA,1,0,Wolfsburg,Home,NA,990,2,2,0,0,14,5,2,0,566,19,11,19,1.4,1.4,1.1,22,4,332,457,72.6,43,299,14,3,0
Frauen-Bundesliga,2024-02-11,Frauen-Bundesliga (Matchweek 13),Wolfsburg,4-3-3,3,1.4,Stina Johannes (OG) · 57&rsquor; Lena Lattwein · 85&rsquor; Vivien Endemann · 90+3&rsquor;,2,0,Eintracht Frankfurt,4-1-3-2,0,0.6,NA,1,0,Eintracht Frankfurt,Away,NA,990,0,0,0,0,7,2,1,0,555,10,13,15,0.6,0.6,0.3,10,0,328,447,73.4,39,317,12,18,11
Frauen-Bundesliga,2024-02-11,Frauen-Bundesliga (Matchweek 13),Freiburg,4-3-3,1,2.5,Janina Minge · 90+4&rsquor;,1,0,MSV Duisburg,4-2-3-1,1,0.3,Taryn Ries · 65&rsquor; Natalie Muth · 90+6&rsquor;,5,1,Freiburg,Home,NA,990,1,1,0,0,19,6,1,0,715,17,8,9,2.6,2.6,1.9,35,2,471,611,77.1,53,482,26,16,8
Frauen-Bundesliga,2024-02-11,Frauen-Bundesliga (Matchweek 13),Freiburg,4-3-3,1,2.5,Janina Minge · 90+4&rsquor;,1,0,MSV Duisburg,4-2-3-1,1,0.3,Taryn Ries · 65&rsquor; Natalie Muth · 90+6&rsquor;,5,1,MSV Duisburg,Away,NA,989,1,0,0,0,9,4,4,1,483,18,17,9,0.3,0.3,0.2,13,1,228,340,67.1,14,218,5,17,9
Frauen-Bundesliga,2024-02-12,Frauen-Bundesliga (Matchweek 13),1. FC Nürnberg,3-4-1-2,1,0.5,Selma Sól Magnúsdóttir · 49&rsquor;,4,0,Bayer Leverkusen,4-1-4-1,2,0.8,Melissa Friedrich · 28&rsquor; Emilie Bragstad · 59&rsquor;,2,0,1. FC Nürnberg,Home,NA,990,1,1,0,0,7,1,4,0,487,15,9,8,0.5,0.5,0.4,14,2,271,394,68.8,21,272,6,9,4
Frauen-Bundesliga,2024-02-12,Frauen-Bundesliga (Matchweek 13),1. FC Nürnberg,3-4-1-2,1,0.5,Selma Sól Magnúsdóttir · 49&rsquor;,4,0,Bayer Leverkusen,4-1-4-1,2,0.8,Melissa Friedrich · 28&rsquor; Emilie Bragstad · 59&rsquor;,2,0,Bayer Leverkusen,Away,NA,990,2,2,0,0,11,4,2,0,539,11,10,12,0.8,0.8,0.7,17,4,320,436,73.4,24,349,15,10,7
Frauen-Bundesliga,2024-02-16,Frauen-Bundesliga (Matchweek 14),RB Leipzig,4-4-2,2,0.5,Vanessa Fudalla · 11&rsquor; Vanessa Fudalla · 90+1&rsquor;,0,0,Eintracht Frankfurt,4-1-3-2,1,2.3,Remina Chiba · 90+2&rsquor;,1,0,RB Leipzig,Home,NA,990,2,2,0,0,8,6,0,0,482,15,11,13,0.5,0.5,0.5,16,4,220,359,61.3,27,217,15,19,10
Frauen-Bundesliga,2024-02-16,Frauen-Bundesliga (Matchweek 14),RB Leipzig,4-4-2,2,0.5,Vanessa Fudalla · 11&rsquor; Vanessa Fudalla · 90+1&rsquor;,0,0,Eintracht Frankfurt,4-1-3-2,1,2.3,Remina Chiba · 90+2&rsquor;,1,0,Eintracht Frankfurt,Away,NA,990,1,0,0,0,16,8,1,0,728,11,10,12,2.4,2.4,1.9,29,1,472,627,75.3,54,454,18,19,9
Frauen-Bundesliga,2024-02-17,Frauen-Bundesliga (Matchweek 14),1. FC Nürnberg,5-3-2,1,0.7,Vanessa Haim · 12&rsquor;,4,0,Wolfsburg,4-3-3,9,5.3,Vivien Endemann · 7&rsquor; Alexandra Popp · 34&rsquor; Ewa Pajor · 36&rsquor; Alexandra Popp · 38&rsquor; Chantal Hagel · 52&rsquor; Ewa Pajor (P) · 71&rsquor; Ewa Pajor · 79&rsquor; Fenna Kalma · 81&rsquor; Ewa Pajor · 90+1&rsquor;,2,0,1. FC Nürnberg,Home,NA,990,1,1,0,0,6,4,4,0,324,19,6,8,0.7,0.7,0.7,7,2,146,230,63.5,5,158,2,5,3
Frauen-Bundesliga,2024-02-17,Frauen-Bundesliga (Matchweek 14),1. FC Nürnberg,5-3-2,1,0.7,Vanessa Haim · 12&rsquor;,4,0,Wolfsburg,4-3-3,9,5.3,Vivien Endemann · 7&rsquor; Alexandra Popp · 34&rsquor; Ewa Pajor · 36&rsquor; Alexandra Popp · 38&rsquor; Chantal Hagel · 52&rsquor; Ewa Pajor (P) · 71&rsquor; Ewa Pajor · 79&rsquor; Fenna Kalma · 81&rsquor; Ewa Pajor · 90+1&rsquor;,2,0,Wolfsburg,Away,NA,990,9,6,1,1,23,12,2,0,609,8,6,5,5.9,5.1,3.6,44,16,435,533,81.6,54,398,20,24,10
Frauen-Bundesliga,2024-02-17,Frauen-Bundesliga (Matchweek 14),Werder Bremen,3-5-2,0,0.6,NA,1,0,Freiburg,4-3-3,3,1.5,Samantha Steuerwald · 33&rsquor; Lisa Kolb · 35&rsquor; Eileen Campbell · 50&rsquor;,2,0,Werder Bremen,Home,NA,990,0,0,0,0,6,2,1,0,455,23,12,8,0.6,0.6,0.6,10,0,205,345,59.4,20,139,11,10,7
Frauen-Bundesliga,2024-02-17,Frauen-Bundesliga (Matchweek 14),Werder Bremen,3-5-2,0,0.6,NA,1,0,Freiburg,4-3-3,3,1.5,Samantha Steuerwald · 33&rsquor; Lisa Kolb · 35&rsquor; Eileen Campbell · 50&rsquor;,2,0,Freiburg,Away,NA,990,3,0,0,0,14,7,2,0,545,13,16,12,1.5,1.5,0.7,19,5,304,439,69.2,32,258,12,23,7
Frauen-Bundesliga,2024-02-18,Frauen-Bundesliga (Matchweek 14),Bayer Leverkusen,3-4-3,1,0.7,Nikola Karczewska · 38&rsquor;,0,0,Hoffenheim,4-2-3-1,2,1.1,Sylwia Matysik (OG) · 1&rsquor; Fabienne Dongus · 75&rsquor;,3,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,9,2,0,0,672,14,13,9,0.7,0.7,0.7,17,2,456,583,78.2,35,260,14,17,13
Frauen-Bundesliga,2024-02-18,Frauen-Bundesliga (Matchweek 14),Bayer Leverkusen,3-4-3,1,0.7,Nikola Karczewska · 38&rsquor;,0,0,Hoffenheim,4-2-3-1,2,1.1,Sylwia Matysik (OG) · 1&rsquor; Fabienne Dongus · 75&rsquor;,3,0,Hoffenheim,Away,NA,990,1,1,0,0,13,5,3,0,572,16,18,19,1.1,1.1,0.7,23,2,351,460,76.3,36,293,18,18,8
Frauen-Bundesliga,2024-02-18,Frauen-Bundesliga (Matchweek 14),Bayern Munich,4-2-3-1,2,2.6,Glódís Perla Viggósdóttir · 54&rsquor; Jovana Damnjanović · 79&rsquor;,0,0,Essen,4-3-3,0,0.4,NA,1,0,Bayern Munich,Home,NA,990,2,2,0,0,10,4,0,0,649,30,8,13,2.6,2.6,2.6,19,3,392,513,76.4,43,342,12,17,10
Frauen-Bundesliga,2024-02-18,Frauen-Bundesliga (Matchweek 14),Bayern Munich,4-2-3-1,2,2.6,Glódís Perla Viggósdóttir · 54&rsquor; Jovana Damnjanović · 79&rsquor;,0,0,Essen,4-3-3,0,0.4,NA,1,0,Essen,Away,NA,990,0,0,0,0,9,5,1,0,504,24,14,13,0.4,0.4,0.4,15,0,258,403,64,27,256,9,18,10
Frauen-Bundesliga,2024-02-18,Frauen-Bundesliga (Matchweek 14),MSV Duisburg,4-4-2,0,0.1,NA,1,0,Köln,4-2-3-1,0,1.3,NA,2,0,MSV Duisburg,Home,NA,990,0,0,0,0,3,1,1,0,546,25,25,14,0.1,0.1,0,6,0,286,416,68.8,14,284,8,18,11
Frauen-Bundesliga,2024-02-18,Frauen-Bundesliga (Matchweek 14),MSV Duisburg,4-4-2,0,0.1,NA,1,0,Köln,4-2-3-1,0,1.3,NA,2,0,Köln,Away,NA,990,0,0,0,0,17,8,2,0,682,16,13,9,1.4,1.4,1.3,29,0,438,569,77,40,402,17,27,12
Frauen-Bundesliga,2024-03-08,Frauen-Bundesliga (Matchweek 15),Essen,3-5-2,4,2.3,Natasha Kowalski (P) · 24&rsquor; Beke Sterner · 57&rsquor; Ramona Maier · 72&rsquor; Annika Enderle · 90+2&rsquor;,1,0,MSV Duisburg,4-3-3,1,0.9,Natalie Muth · 76&rsquor;,1,0,Essen,Home,NA,990,4,2,1,1,11,6,1,0,618,12,11,15,2.3,1.5,1.2,19,7,382,517,73.9,41,343,18,15,9
Frauen-Bundesliga,2024-03-08,Frauen-Bundesliga (Matchweek 15),Essen,3-5-2,4,2.3,Natasha Kowalski (P) · 24&rsquor; Beke Sterner · 57&rsquor; Ramona Maier · 72&rsquor; Annika Enderle · 90+2&rsquor;,1,0,MSV Duisburg,4-3-3,1,0.9,Natalie Muth · 76&rsquor;,1,0,MSV Duisburg,Away,NA,990,1,1,0,0,17,6,1,0,481,22,18,9,0.9,0.9,0.4,24,2,224,353,63.5,15,246,9,14,7
Frauen-Bundesliga,2024-03-09,Frauen-Bundesliga (Matchweek 15),Eintracht Frankfurt,4-3-1-2,1,1.5,Laura Freigang · 67&rsquor;,1,0,Bayern Munich,4-2-3-1,2,1.3,Klara Bühl · 21&rsquor; Lea Schüller · 77&rsquor;,1,0,Eintracht Frankfurt,Home,NA,990,1,1,0,0,16,3,1,0,596,17,12,8,1.5,1.5,1.1,25,2,378,502,75.3,43,374,15,13,4
Frauen-Bundesliga,2024-03-09,Frauen-Bundesliga (Matchweek 15),Eintracht Frankfurt,4-3-1-2,1,1.5,Laura Freigang · 67&rsquor;,1,0,Bayern Munich,4-2-3-1,2,1.3,Klara Bühl · 21&rsquor; Lea Schüller · 77&rsquor;,1,0,Bayern Munich,Away,NA,990,2,2,0,0,11,5,1,0,513,28,14,25,1.3,1.3,1.3,19,4,280,392,71.4,37,219,9,14,2
Frauen-Bundesliga,2024-03-09,Frauen-Bundesliga (Matchweek 15),Hoffenheim,4-3-3,2,2.2,Mara Alber · 14&rsquor; Mara Alber · 39&rsquor;,1,0,1. FC Nürnberg,5-3-2,0,0.7,NA,1,0,Hoffenheim,Home,NA,990,2,2,0,0,18,5,1,0,627,13,1,11,2.3,2.3,1.7,31,4,448,560,80,69,410,20,8,5
Frauen-Bundesliga,2024-03-09,Frauen-Bundesliga (Matchweek 15),Hoffenheim,4-3-3,2,2.2,Mara Alber · 14&rsquor; Mara Alber · 39&rsquor;,1,0,1. FC Nürnberg,5-3-2,0,0.7,NA,1,0,1. FC Nürnberg,Away,NA,990,0,0,0,0,12,3,1,0,398,15,4,16,0.7,0.7,0.5,19,0,208,304,68.4,19,231,13,10,4
Frauen-Bundesliga,2024-03-10,Frauen-Bundesliga (Matchweek 15),Köln,4-2-3-1,2,2.5,Marleen Schimmer (P) · 32&rsquor; Carlotta Wamser · 81&rsquor;,1,0,Werder Bremen,4-4-2,1,2.4,Jasmin Sehan · 76&rsquor;,3,0,Köln,Home,NA,990,2,1,1,1,16,5,1,0,498,22,14,14,2.6,1.8,1.5,25,4,215,322,66.8,26,225,12,38,17
Frauen-Bundesliga,2024-03-10,Frauen-Bundesliga (Matchweek 15),Köln,4-2-3-1,2,2.5,Marleen Schimmer (P) · 32&rsquor; Carlotta Wamser · 81&rsquor;,1,0,Werder Bremen,4-4-2,1,2.4,Jasmin Sehan · 76&rsquor;,3,0,Werder Bremen,Away,NA,990,1,1,0,0,14,5,3,0,529,30,9,12,2.5,2.5,1.4,19,2,246,375,65.6,40,193,10,25,9
Frauen-Bundesliga,2024-03-10,Frauen-Bundesliga (Matchweek 15),Freiburg,4-3-3,0,0.7,NA,1,0,Bayer Leverkusen,3-4-3,0,0.7,NA,0,0,Freiburg,Home,NA,990,0,0,0,0,13,0,1,0,640,20,16,13,0.7,0.7,0.6,19,0,374,531,70.4,44,236,10,14,3
Frauen-Bundesliga,2024-03-10,Frauen-Bundesliga (Matchweek 15),Freiburg,4-3-3,0,0.7,NA,1,0,Bayer Leverkusen,3-4-3,0,0.7,NA,0,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,12,5,0,0,606,26,21,18,0.8,0.8,0.6,21,0,360,467,77.1,33,248,14,13,5
Frauen-Bundesliga,2024-03-11,Frauen-Bundesliga (Matchweek 15),Wolfsburg,4-3-3,4,3.9,Marina Hegering · 24&rsquor; Jule Brand · 40&rsquor; Sveindís Jane Jónsdóttir · 56&rsquor; Jule Brand · 89&rsquor;,1,0,RB Leipzig,4-4-2,0,0.2,NA,1,0,Wolfsburg,Home,NA,990,4,4,0,0,18,6,1,0,720,22,15,13,3.9,3.9,3,30,7,452,596,75.8,36,435,19,29,11
Frauen-Bundesliga,2024-03-11,Frauen-Bundesliga (Matchweek 15),Wolfsburg,4-3-3,4,3.9,Marina Hegering · 24&rsquor; Jule Brand · 40&rsquor; Sveindís Jane Jónsdóttir · 56&rsquor; Jule Brand · 89&rsquor;,1,0,RB Leipzig,4-4-2,0,0.2,NA,1,0,RB Leipzig,Away,NA,990,0,0,0,0,4,1,1,0,499,23,10,14,0.2,0.2,0.1,7,0,240,392,61.2,21,212,12,17,5
Frauen-Bundesliga,2024-03-15,Frauen-Bundesliga (Matchweek 16),Hoffenheim,4-2-3-1,2,1.1,Paulina Krumbiegel · 21&rsquor; Michaela Specht (P) · 70&rsquor; Franziska Harsch · 77&rsquor;,4,1,Wolfsburg,4-3-3,1,2.5,Jule Brand · 88&rsquor;,3,0,Hoffenheim,Home,NA,976,2,0,1,1,7,3,3,1,463,21,9,15,1.2,0.5,0.2,11,3,202,319,63.3,12,188,4,10,7
Frauen-Bundesliga,2024-03-15,Frauen-Bundesliga (Matchweek 16),Hoffenheim,4-2-3-1,2,1.1,Paulina Krumbiegel · 21&rsquor; Michaela Specht (P) · 70&rsquor; Franziska Harsch · 77&rsquor;,4,1,Wolfsburg,4-3-3,1,2.5,Jule Brand · 88&rsquor;,3,0,Wolfsburg,Away,NA,990,1,1,0,0,34,8,3,0,656,25,7,10,2.5,2.5,1.7,59,2,378,511,74,61,321,27,20,8
Frauen-Bundesliga,2024-03-16,Frauen-Bundesliga (Matchweek 16),Bayern Munich,4-2-3-1,5,4,Pernille Harder · 2&rsquor; Lea Schüller · 4&rsquor; Lea Schüller · 19&rsquor; Pernille Harder · 64&rsquor; Linda Dallmann · 90+2&rsquor;,2,0,RB Leipzig,4-4-2,0,0.9,NA,2,0,Bayern Munich,Home,NA,990,5,3,0,0,23,10,2,0,777,13,6,17,4.1,4.1,2.5,39,8,549,666,82.4,53,272,21,18,12
Frauen-Bundesliga,2024-03-16,Frauen-Bundesliga (Matchweek 16),Bayern Munich,4-2-3-1,5,4,Pernille Harder · 2&rsquor; Lea Schüller · 4&rsquor; Lea Schüller · 19&rsquor; Pernille Harder · 64&rsquor; Linda Dallmann · 90+2&rsquor;,2,0,RB Leipzig,4-4-2,0,0.9,NA,2,0,RB Leipzig,Away,NA,990,0,0,0,0,10,1,2,0,443,7,16,12,0.9,0.9,0.7,12,0,222,345,64.3,15,213,7,5,2
Frauen-Bundesliga,2024-03-16,Frauen-Bundesliga (Matchweek 16),Werder Bremen,3-5-2,0,0.7,NA,1,0,Essen,5-3-2,0,1.1,NA,2,0,Werder Bremen,Home,NA,990,0,0,0,0,7,3,1,0,553,25,10,7,0.7,0.7,0.6,12,0,309,438,70.5,37,292,10,11,5
Frauen-Bundesliga,2024-03-16,Frauen-Bundesliga (Matchweek 16),Werder Bremen,3-5-2,0,0.7,NA,1,0,Essen,5-3-2,0,1.1,NA,2,0,Essen,Away,NA,990,0,0,0,0,12,1,2,0,447,20,13,8,1.2,1.2,0.5,17,0,221,347,63.7,34,231,11,23,9
Frauen-Bundesliga,2024-03-17,Frauen-Bundesliga (Matchweek 16),1. FC Nürnberg,5-3-2,0,0.1,NA,3,0,Freiburg,4-3-3,0,1.5,NA,2,0,1. FC Nürnberg,Home,NA,990,0,0,0,0,3,2,3,0,420,22,10,15,0.1,0.1,0.1,5,0,125,267,46.8,14,129,4,7,1
Frauen-Bundesliga,2024-03-17,Frauen-Bundesliga (Matchweek 16),1. FC Nürnberg,5-3-2,0,0.1,NA,3,0,Freiburg,4-3-3,0,1.5,NA,2,0,Freiburg,Away,NA,990,0,0,0,0,17,5,2,0,678,14,13,12,1.5,1.5,1.3,30,0,395,563,70.2,53,338,21,14,7
Frauen-Bundesliga,2024-03-17,Frauen-Bundesliga (Matchweek 16),MSV Duisburg,3-4-3,1,0,Vanessa Furst · 63&rsquor;,0,0,Eintracht Frankfurt,4-3-1-2,2,2.7,Nicole Anyomi · 1&rsquor; Barbara Dunst · 4&rsquor;,1,0,MSV Duisburg,Home,NA,990,1,0,0,0,2,1,0,0,440,17,9,23,0,0,0,2,1,206,322,64,19,203,4,8,2
Frauen-Bundesliga,2024-03-17,Frauen-Bundesliga (Matchweek 16),MSV Duisburg,3-4-3,1,0,Vanessa Furst · 63&rsquor;,0,0,Eintracht Frankfurt,4-3-1-2,2,2.7,Nicole Anyomi · 1&rsquor; Barbara Dunst · 4&rsquor;,1,0,Eintracht Frankfurt,Away,NA,990,2,2,0,0,21,4,1,0,918,15,12,5,2.7,2.7,2.4,38,3,695,821,84.7,86,513,29,23,11
Frauen-Bundesliga,2024-03-18,Frauen-Bundesliga (Matchweek 16),Bayer Leverkusen,4-4-2,2,1.6,Lilla Turányi · 23&rsquor; Kristin Kögel · 73&rsquor;,0,0,Köln,4-2-3-1,0,1.1,NA,1,0,Bayer Leverkusen,Home,NA,990,2,2,0,0,16,7,0,0,646,26,10,19,1.6,1.6,1.6,28,3,365,494,73.9,43,202,13,30,15
Frauen-Bundesliga,2024-03-18,Frauen-Bundesliga (Matchweek 16),Bayer Leverkusen,4-4-2,2,1.6,Lilla Turányi · 23&rsquor; Kristin Kögel · 73&rsquor;,0,0,Köln,4-2-3-1,0,1.1,NA,1,0,Köln,Away,NA,990,0,0,0,0,15,9,1,0,595,22,11,15,1.1,1.1,1,22,0,338,467,72.4,29,322,8,25,18
Frauen-Bundesliga,2024-03-22,Frauen-Bundesliga (Matchweek 17),Freiburg,4-3-3,2,1.9,Lisa Karl · 68&rsquor; Leela Egli · 79&rsquor;,1,0,Hoffenheim,4-2-3-1,4,2.4,Marta Cazalla · 15&rsquor; Marta Cazalla · 47&rsquor; Melissa Kössler · 55&rsquor; Nicole Billa · 80&rsquor;,2,0,Freiburg,Home,NA,990,2,1,0,0,11,5,1,0,647,20,18,20,2.2,2.2,1.9,17,2,408,528,77.3,53,374,18,20,9
Frauen-Bundesliga,2024-03-22,Frauen-Bundesliga (Matchweek 17),Freiburg,4-3-3,2,1.9,Lisa Karl · 68&rsquor; Leela Egli · 79&rsquor;,1,0,Hoffenheim,4-2-3-1,4,2.4,Marta Cazalla · 15&rsquor; Marta Cazalla · 47&rsquor; Melissa Kössler · 55&rsquor; Nicole Billa · 80&rsquor;,2,0,Hoffenheim,Away,NA,990,4,3,0,0,18,7,2,0,580,21,11,15,2.4,2.4,2.2,31,8,343,459,74.7,53,346,24,19,8
Frauen-Bundesliga,2024-03-23,Frauen-Bundesliga (Matchweek 17),Köln,4-2-3-1,3,3.2,Selina Cerci · 80&rsquor; Celina Degen · 88&rsquor; Natalia Padilla-Bidas · 90+1&rsquor;,4,0,1. FC Nürnberg,5-3-2,4,1.8,Lara Schmidt (P) · 28&rsquor; Vanessa Haim · 50&rsquor; Celina Degen (OG) · 54&rsquor; Medina Dešić · 90+2&rsquor;,3,0,Köln,Home,NA,990,3,1,0,0,23,11,4,0,615,23,9,10,3.4,3.4,2.1,33,4,306,450,68,37,253,15,25,8
Frauen-Bundesliga,2024-03-23,Frauen-Bundesliga (Matchweek 17),Köln,4-2-3-1,3,3.2,Selina Cerci · 80&rsquor; Celina Degen · 88&rsquor; Natalia Padilla-Bidas · 90+1&rsquor;,4,0,1. FC Nürnberg,5-3-2,4,1.8,Lara Schmidt (P) · 28&rsquor; Vanessa Haim · 50&rsquor; Celina Degen (OG) · 54&rsquor; Medina Dešić · 90+2&rsquor;,3,0,1. FC Nürnberg,Away,NA,990,3,1,1,1,14,6,3,0,422,25,12,20,2.1,1.3,0.7,18,5,125,264,47.3,10,131,7,15,7
Frauen-Bundesliga,2024-03-23,Frauen-Bundesliga (Matchweek 17),Wolfsburg,4-3-3,0,1.4,NA,0,0,Bayern Munich,4-2-3-1,4,1.4,Pernille Harder · 48&rsquor; Klara Bühl · 57&rsquor; Lea Schüller · 75&rsquor; Georgia Stanway · 87&rsquor;,3,0,Wolfsburg,Home,NA,990,0,0,0,0,17,4,0,0,596,21,5,17,1.4,1.4,1.1,25,0,367,479,76.6,51,363,19,10,5
Frauen-Bundesliga,2024-03-23,Frauen-Bundesliga (Matchweek 17),Wolfsburg,4-3-3,0,1.4,NA,0,0,Bayern Munich,4-2-3-1,4,1.4,Pernille Harder · 48&rsquor; Klara Bühl · 57&rsquor; Lea Schüller · 75&rsquor; Georgia Stanway · 87&rsquor;,3,0,Bayern Munich,Away,NA,990,4,2,0,0,13,6,3,0,484,16,15,9,1.4,1.4,1.2,22,6,253,371,68.2,21,248,14,11,3
Frauen-Bundesliga,2024-03-24,Frauen-Bundesliga (Matchweek 17),RB Leipzig,4-1-3-2,3,2.5,Jenny Hipp (P) · 42&rsquor; Lydia Andrade · 62&rsquor; Jenny Hipp · 69&rsquor;,2,0,MSV Duisburg,4-2-3-1,0,1.3,NA,1,0,RB Leipzig,Home,NA,990,3,1,1,1,13,7,2,0,605,17,8,16,2.5,1.7,1.6,20,3,364,493,73.8,51,342,17,13,5
Frauen-Bundesliga,2024-03-24,Frauen-Bundesliga (Matchweek 17),RB Leipzig,4-1-3-2,3,2.5,Jenny Hipp (P) · 42&rsquor; Lydia Andrade · 62&rsquor; Jenny Hipp · 69&rsquor;,2,0,MSV Duisburg,4-2-3-1,0,1.3,NA,1,0,MSV Duisburg,Away,NA,990,0,0,0,0,14,5,1,0,565,20,19,16,1.4,1.4,0.9,24,0,311,442,70.4,27,202,5,9,3
Frauen-Bundesliga,2024-03-24,Frauen-Bundesliga (Matchweek 17),Essen,4-3-3,0,0.5,NA,2,0,Bayer Leverkusen,4-4-2,0,1.3,NA,3,0,Essen,Home,NA,990,0,0,0,0,7,1,2,0,520,27,10,21,0.5,0.5,0.4,8,0,247,383,64.5,22,242,10,24,12
Frauen-Bundesliga,2024-03-24,Frauen-Bundesliga (Matchweek 17),Essen,4-3-3,0,0.5,NA,2,0,Bayer Leverkusen,4-4-2,0,1.3,NA,3,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,12,1,3,0,612,33,15,10,1.3,1.3,1.1,20,0,330,466,70.8,40,216,14,24,9
Frauen-Bundesliga,2024-03-25,Frauen-Bundesliga (Matchweek 17),Eintracht Frankfurt,4-3-1-2,2,1.2,Nicole Anyomi · 50&rsquor; Laura Freigang · 60&rsquor;,0,0,Werder Bremen,4-4-1-1,0,0.6,NA,1,0,Eintracht Frankfurt,Home,NA,990,2,1,0,0,14,7,0,0,704,19,2,7,1.2,1.2,1,23,2,450,578,77.9,65,399,15,38,18
Frauen-Bundesliga,2024-03-25,Frauen-Bundesliga (Matchweek 17),Eintracht Frankfurt,4-3-1-2,2,1.2,Nicole Anyomi · 50&rsquor; Laura Freigang · 60&rsquor;,0,0,Werder Bremen,4-4-1-1,0,0.6,NA,1,0,Werder Bremen,Away,NA,990,0,0,0,0,4,2,1,0,465,31,13,15,0.6,0.6,0.1,7,0,201,318,63.2,14,184,12,12,6
Frauen-Bundesliga,2024-04-12,Frauen-Bundesliga (Matchweek 18),Werder Bremen,4-3-3,1,0.7,Sophie Weidauer · 56&rsquor;,2,0,RB Leipzig,4-2-3-1,1,0.2,Barbara Brecht · 18&rsquor;,2,0,Werder Bremen,Home,NA,990,1,1,0,0,11,3,2,0,650,17,24,10,0.7,0.7,0.5,15,2,401,534,75.1,33,256,14,16,4
