"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Min_Playing_Time","Mn_per_MP_Playing_Time","Min_percent_Playing_Time","Mins_Per_90_Playing_Time","Starts_Starts","Mn_per_Start_Starts","Compl_Starts","Subs_Subs","Mn_per_Sub_Subs","unSub_Subs","PPM_Team_Success","onG_Team_Success","onGA_Team_Success","Plus_Minus_Team_Success","Plus_Minus90_Team_Success","On_minus_Off_Team_Success","onxG_Team_Success_xG_","onxGA_Team_Success_xG","xGPlus_Minus_Team_Success_xG","xGPlus_Minus90_Team_Success_xG","On_minus_Off_Team_Success_xG","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-298",5,450,90,100,5,5,90,5,0,NA,0,2,8,5,3,0.6,NA,5.5,5.2,0.3,0.07,NA,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-347",5,450,90,100,5,5,90,5,0,NA,0,2,8,5,3,0.6,NA,5.5,5.2,0.3,0.07,NA,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-161",5,450,90,100,5,5,90,5,0,NA,0,2,8,5,3,0.6,NA,5.5,5.2,0.3,0.07,NA,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-023",5,420,84,93.3,4.7,5,84,3,0,NA,0,2,7,5,2,0.43,-2.57,4.5,4.9,-0.4,-0.09,-2.42,"https://fbref.com/en/players/24460a6a/Kristin-Kogel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","23-358",5,416,83,92.4,4.6,5,83,2,0,NA,0,2,8,2,6,1.3,9.24,5.5,3.9,1.6,0.35,3.8,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-039",5,413,83,91.8,4.6,5,83,2,0,NA,0,2,8,3,5,1.09,5.95,5.4,3.9,1.5,0.33,3.14,"https://fbref.com/en/players/48cde73f/Katharina-Piljic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-067",5,403,81,89.6,4.5,5,81,3,0,NA,0,2,7,5,2,0.45,-1.47,5.3,4.7,0.6,0.13,0.64,"https://fbref.com/en/players/d081f844/Sofie-Zdebel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-182",5,380,76,84.4,4.2,5,76,0,0,NA,1,2.4,5,2,3,0.71,0.71,3.9,3.7,0.2,0.06,-0.07,"https://fbref.com/en/players/fc1149cc/Ruby-Grant",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF","18-329",5,343,69,76.2,3.8,4,80,2,1,25,0,2,7,4,3,0.79,0.79,4.1,3.7,0.4,0.09,0.1,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW","19-300",5,285,57,63.3,3.2,4,69,1,1,10,0,2,6,2,4,1.26,1.81,4.1,2.8,1.3,0.4,0.91,"https://fbref.com/en/players/0f443d23/Valentina-Madl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Julia Mickenhagen","GER","DF","20-187",3,132,44,29.3,1.5,1,90,1,2,21,3,2,1,3,-2,-1.36,-2.78,1.5,2.1,-0.7,-0.45,-0.73,"https://fbref.com/en/players/b6c9fad5/Julia-Mickenhagen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Cornelia Kramer","DEN","FW","22-302",1,65,65,14.4,0.7,1,65,0,0,NA,1,0,0,0,0,0,-0.7,0.4,0.8,-0.3,-0.46,-0.62,"https://fbref.com/en/players/09a7077f/Cornelia-Kramer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Caroline Kehrer","CAN","FW,MF","28-188",3,82,27,18.2,0.9,0,NA,0,3,27,1,3,3,0,3,3.29,3.29,2,0.5,1.5,1.66,1.95,"https://fbref.com/en/players/b882fd85/Caroline-Kehrer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Loreen Bender","GER","MF","20-054",3,78,26,17.3,0.9,0,NA,0,3,26,0,2.25,3,0,3,3.46,3.46,1.6,0.8,0.8,0.91,1.02,"https://fbref.com/en/players/7d5a7c01/Loreen-Bender",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Haim","GER","FW,MF","28-166",3,44,15,9.8,0.5,0,NA,0,3,15,2,2,0,3,-3,-6.14,-7.47,0,1.2,-1.2,-2.49,-2.84,"https://fbref.com/en/players/dd343bb3/Vanessa-Haim",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Juliette Vidal","FRA","MF","26-207",2,44,22,9.8,0.5,0,NA,0,2,22,4,1.5,1,2,-1,-2.05,-2.93,0.3,1.3,-0.9,-1.92,-2.2,"https://fbref.com/en/players/3676f205/Juliette-Vidal",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paulina Bartz","GER","MF,FW","20-158",2,31,16,6.9,0.3,0,NA,0,2,16,2,1.5,0,3,-3,-8.71,-10,0,1.1,-1.1,-3.05,-3.35,"https://fbref.com/en/players/72188836/Paulina-Bartz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-047",2,10,5,2.2,0.1,0,NA,0,2,5,3,3,0,1,-1,-9,-9.82,0,0.7,-0.7,-5.9,-6.1,"https://fbref.com/en/players/e7078be4/Ida-Daedelow",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Selina Ostermeier","GER","FW","26-272",1,3,3,0.7,0,0,NA,0,1,3,1,3,0,0,0,0,-0.6,0,0.3,-0.3,-7.57,-7.69,"https://fbref.com/en/players/9f140482/Selina-Ostermeier",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Melissa Friedrich","GER","MF","28-161",1,1,1,0.2,0,0,NA,0,1,1,3,3,0,0,0,0,-0.6,0,0,0,0,-0.07,"https://fbref.com/en/players/551733b0/Melissa-Friedrich",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sana Coşkun","TUR","DF","17-176",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b373313f/Sana-Coskun",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Jana Lindner","GER","","18-227",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/4ec85401/Jana-Lindner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paula Schwartze","GER","MF","17-348",0,NA,NA,NA,NA,0,NA,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/f5aa6421/Paula-Schwartze",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Charlotte Voll","GER","GK","26-175",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/dff2f35d/Charlotte-Voll",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-136",6,540,90,100,6,6,90,6,0,NA,0,1.67,13,7,6,1,NA,12.9,5.5,7.4,1.23,NA,"https://fbref.com/en/players/1fa80966/Selina-Cerci",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-123",6,540,90,100,6,6,90,6,0,NA,0,1.67,13,7,6,1,NA,12.9,5.5,7.4,1.23,NA,"https://fbref.com/en/players/2d43333a/Laura-Dick",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-206",6,540,90,100,6,6,90,6,0,NA,0,1.67,13,7,6,1,NA,12.9,5.5,7.4,1.23,NA,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-192",6,527,88,97.6,5.9,6,88,5,0,NA,0,1.67,13,7,6,1.02,1.02,12.9,5.5,7.4,1.26,1.42,"https://fbref.com/en/players/53865776/Valesca-Ampoorter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","22-011",6,517,86,95.7,5.7,6,86,4,0,NA,0,1.67,12,5,7,1.22,5.13,11.9,5.1,6.8,1.18,-1.24,"https://fbref.com/en/players/9d714c9d/Jill-Janssens",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-224",6,455,76,84.3,5.1,5,87,3,1,19,0,1.67,12,7,5,0.99,-0.07,11.7,5.3,6.4,1.27,0.25,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-131",6,449,75,83.1,5,5,83,3,1,32,0,1.67,12,5,7,1.4,2.39,10.7,5.1,5.6,1.12,-0.65,"https://fbref.com/en/players/125f0b16/Laura-Gloning",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-310",6,432,72,80,4.8,5,84,3,1,12,0,1.67,7,5,2,0.42,-2.92,8.8,4.4,4.3,0.9,-1.66,"https://fbref.com/en/players/924d1836/Lisa-Doorn",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-158",5,400,80,74.1,4.4,5,80,3,0,NA,1,1.8,11,3,8,1.8,3.09,8.3,4.5,3.9,0.87,-1.42,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF","23-193",6,344,57,63.7,3.8,4,72,0,2,28,0,1.67,9,5,4,1.05,0.13,6.8,4.7,2.1,0.55,-1.88,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-292",5,335,67,62,3.7,4,79,2,1,19,0,2,11,4,7,1.88,2.32,10.2,3.9,6.3,1.69,1.21,"https://fbref.com/en/players/82a65245/Dominika-Grabowska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-051",6,216,36,40,2.4,2,68,0,4,20,0,1.67,7,5,2,0.83,-0.28,7.4,2,5.5,2.29,1.76,"https://fbref.com/en/players/e118e53b/Lisann-Kaut",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-040",5,186,37,34.4,2.1,2,65,0,3,19,0,1.4,2,2,0,0,-1.53,3.1,0.9,2.2,1.06,-0.26,"https://fbref.com/en/players/b9269a75/Marie-Steiner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-285",4,181,45,33.5,2,2,72,0,2,19,0,1.75,4,2,2,0.99,-0.01,6.3,0.6,5.7,2.81,2.38,"https://fbref.com/en/players/88de4477/Chiara-Hahn",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","FW,MF","20-155",4,106,27,19.6,1.2,1,71,0,3,12,2,1.75,1,1,0,0,-1.24,1.5,0.4,1,0.88,-0.44,"https://fbref.com/en/players/d7c24d43/Linda-Natter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-177",2,84,42,15.6,0.9,1,71,0,1,13,4,2,0,0,0,0,-1.18,0.7,0.2,0.5,0.51,-0.85,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Franziska Harsch","GER","MF","28-100",3,53,18,9.8,0.6,0,NA,0,3,18,0,1.33,2,3,-1,-1.7,-2.99,1.8,0.9,0.9,1.56,0.37,"https://fbref.com/en/players/d69ff348/Franziska-Harsch",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","MF,FW","19-031",3,35,12,6.5,0.4,0,NA,0,3,12,3,2,1,2,-1,-2.57,-3.82,1,0.4,0.6,1.53,0.32,"https://fbref.com/en/players/600a976b/Napsugar-Sinka",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Nadine Bitzer","GER","DF","19-137",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/72d8315a/Nadine-Bitzer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Wiëlle Douma","NED","DF","25-274",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/97e2b145/Wielle-Douma",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Sophia Lindner","AUT","GK","23-086",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/defd9090/Sophia-Lindner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Milena Röder","GER","MF","19-104",0,NA,NA,NA,NA,0,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/0d0cf399/Milena-Roder",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Juliane Schmid","GER","GK","21-091",0,NA,NA,NA,NA,0,NA,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/331d42ec/Juliane-Schmid",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Svenja Vöhringer","GER","DF","18-040",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/a6ba146d/Svenja-Vohringer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Leni Wileschek","GER","DF","19-031",0,NA,NA,NA,NA,0,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/ccfe749a/Leni-Wileschek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-075",6,540,90,100,6,6,90,6,0,NA,0,1.67,11,11,0,0,NA,9.5,11.8,-2.3,-0.38,NA,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-042",6,540,90,100,6,6,90,6,0,NA,0,1.67,11,11,0,0,NA,9.5,11.8,-2.3,-0.38,NA,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","FW,MF","22-274",6,524,87,97,5.8,6,87,4,0,NA,0,1.67,10,10,0,0,0,8.8,10.7,-1.8,-0.31,2.19,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-345",6,524,87,97,5.8,6,87,5,0,NA,0,1.67,11,10,1,0.17,5.8,9.5,11,-1.5,-0.26,3.88,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-140",6,492,82,91.1,5.5,6,82,2,0,NA,0,1.67,9,9,0,0,0,8.2,9.6,-1.4,-0.26,1.38,"https://fbref.com/en/players/f370e5df/Michelle-Weiss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-027",6,488,81,90.4,5.4,6,81,5,0,NA,0,1.67,10,10,0,0,0,9,9.3,-0.2,-0.04,3.5,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-029",6,429,72,79.4,4.8,6,72,1,0,NA,0,1.67,7,7,0,0,0,7.1,8.4,-1.2,-0.25,0.61,"https://fbref.com/en/players/2cb74515/Medina-Desic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-288",5,425,85,78.7,4.7,5,85,4,0,NA,1,1.4,6,10,-4,-0.85,-3.98,7.5,8.6,-1.1,-0.23,0.69,"https://fbref.com/en/players/1685552e/Lina-Hausicke",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-053",5,422,84,78.1,4.7,5,84,3,0,NA,1,1.8,9,10,-1,-0.21,-0.98,7.3,10,-2.7,-0.58,-0.91,"https://fbref.com/en/players/f9482141/Juliane-Wirtz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-110",4,284,71,52.6,3.2,4,71,0,0,NA,1,2.5,7,2,5,1.58,3.34,6.5,3.6,2.9,0.93,2.76,"https://fbref.com/en/players/a584ebc3/Verena-Wieder",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-067",6,308,51,57,3.4,3,71,1,3,32,0,1.67,6,4,2,0.58,1.36,4.1,6.9,-2.9,-0.85,-1.09,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-290",6,252,42,46.7,2.8,2,89,1,4,19,0,1.67,6,7,-1,-0.36,-0.67,4.7,6.2,-1.5,-0.54,-0.3,"https://fbref.com/en/players/03224c76/Maja-Sternad",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-206",5,233,47,43.1,2.6,2,68,0,3,32,1,2,2,5,-3,-1.16,-2.04,2.9,6.5,-3.6,-1.4,-1.79,"https://fbref.com/en/players/c03890e3/Sharon-Beck",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF,FW","28-209",5,181,36,33.5,2,2,67,0,3,16,1,1.4,6,5,1,0.5,0.75,3.7,3.9,-0.3,-0.14,0.36,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-225",1,45,45,8.3,0.5,1,45,0,0,NA,0,1,0,1,-1,-2,-2.18,0.9,0.4,0.5,1.01,1.52,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-112",6,138,23,25.6,1.5,0,NA,0,6,23,0,1.67,5,5,0,0,0,3.1,4.5,-1.4,-0.89,-0.69,"https://fbref.com/en/players/7c04a48d/Emoke-Papai",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",4,78,20,14.4,0.9,0,NA,0,4,20,1,1.5,3,3,0,0,0,1.5,4.2,-2.7,-3.09,-3.17,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW,DF","29-059",4,29,7,5.4,0.3,0,NA,0,4,7,2,2.25,2,1,1,3.1,3.28,0.8,2.2,-1.4,-4.39,-4.24,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maria Penner","GER","MF","18-169",1,8,8,1.5,0.1,0,NA,0,1,8,1,0,0,0,0,0,0,0,0.1,-0.1,-1.5,-1.13,"https://fbref.com/en/players/feac5916/Maria-Penner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Vanessa Fischer","GER","GK","27-179",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5cb74922/Vanessa-Fischer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lara Schmidt","GER","DF","25-085",0,NA,NA,NA,NA,0,NA,0,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/438b4691/Lara-Schmidt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Reena Wichmann","GER","MF","27-275",0,NA,NA,NA,NA,0,NA,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/c7d1078c/Reena-Wichmann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
