"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Freiburg","Frauen-Bundesliga","Tessa Blumenberg","GER","FW","20-280",3.1,42,66,63.6,780,187,17,26,65.4,24,32,75,0,2,0,0,0.1,0.1,-0.1,3,5,1,0,7,"https://fbref.com/en/players/e7ce33e7/Tessa-Blumenberg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Nicole Ojukwu","AUT","MF","19-332",2.3,90,122,73.8,1906,669,31,38,81.6,38,52,73.1,19,27,70.4,1,0.1,0.1,0.9,1,17,0,0,15,"https://fbref.com/en/players/9e65aa0c/Nicole-Ojukwu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Ingibjörg Sigurðardóttir","ISL","DF","28-019",1.9,46,63,73,877,338,17,19,89.5,24,30,80,4,13,30.8,0,0,0,0,0,2,0,0,2,"https://fbref.com/en/players/14682560/Ingibjorg-Sigurdardottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Leela Egli","SUI","FW,MF","18-319",2.1,30,50,60,471,178,9,15,60,13,18,72.2,3,5,60,1,0.2,0.2,0.8,3,5,2,1,6,"https://fbref.com/en/players/d798a561/Leela-Egli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Alena Bienz","SUI","MF,FW","22-235",1.9,39,62,62.9,745,299,15,22,68.2,16,24,66.7,7,12,58.3,0,0.3,0.2,-0.3,2,3,4,1,8,"https://fbref.com/en/players/14f0f5e7/Alena-Bienz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Svenja Fölmli","SUI","FW","23-068",1,12,18,66.7,204,62,5,7,71.4,7,9,77.8,0,0,NA,0,0.1,0,-0.1,1,2,0,0,3,"https://fbref.com/en/players/cbb37685/Svenja-Folmli","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Aurélie Csillag","SUI","FW,MF","22-275",1.6,23,43,53.5,352,21,9,15,60,14,21,66.7,0,2,0,0,0.7,0.6,-0.7,4,0,1,0,2,"https://fbref.com/en/players/9d59b4de/Aurelie-Csillag","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Freiburg","Frauen-Bundesliga","Nora Scherer","GER","MF","19-345",0,1,2,50,19,7,0,0,NA,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2a64d7ec/Nora-Scherer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-173",7,252,311,81,5768,1894,42,52,80.8,172,187,92,38,67,56.7,0,0,0.1,0,0,27,0,0,21,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-359",6.5,242,337,71.8,4442,1997,85,101,84.2,134,172,77.9,19,54,35.2,1,0.3,0.8,0.7,3,20,11,5,33,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","24-005",6.3,89,122,73,1467,417,44,54,81.5,32,38,84.2,9,19,47.4,2,2.1,1,-0.1,11,8,4,1,14,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-035",6,105,181,58,1833,725,48,67,71.6,45,70,64.3,10,27,37,1,0.4,0.5,0.6,9,17,6,2,24,"https://fbref.com/en/players/24460a6a/Kristin-Kogel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-194",5.2,79,140,56.4,1402,487,36,48,75,32,49,65.3,10,33,30.3,0,0.2,0.7,-0.2,2,7,5,3,6,"https://fbref.com/en/players/fc1149cc/Ruby-Grant","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-051",6.1,167,216,77.3,3108,1092,65,77,84.4,83,96,86.5,18,33,54.5,1,0.3,0.3,0.7,6,21,4,2,27,"https://fbref.com/en/players/48cde73f/Katharina-Piljic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-111",6,185,255,72.5,4453,3051,41,41,100,92,95,96.8,51,117,43.6,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c51bea4/Friederike-Abt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-310",5.6,252,320,78.8,5573,1882,44,52,84.6,176,195,90.3,30,66,45.5,0,0,0.1,0,0,19,1,0,24,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-079",5.5,203,266,76.3,4198,1381,48,64,75,125,145,86.2,28,48,58.3,0,0.1,0.3,-0.1,3,19,6,2,23,"https://fbref.com/en/players/d081f844/Sofie-Zdebel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF","18-341",5.3,137,240,57.1,2850,1341,35,44,79.5,79,125,63.2,22,60,36.7,1,0.4,0.8,0.6,5,8,6,3,13,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW","19-312",4,41,76,53.9,625,255,25,35,71.4,11,19,57.9,4,9,44.4,1,0.4,0.3,0.6,7,5,2,0,10,"https://fbref.com/en/players/0f443d23/Valentina-Madl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Julia Mickenhagen","GER","DF,FW","20-199",2.8,43,101,42.6,904,392,12,22,54.5,21,45,46.7,9,27,33.3,0,0,0,0,0,2,0,0,3,"https://fbref.com/en/players/b6c9fad5/Julia-Mickenhagen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Caroline Kehrer","CAN","FW","28-200",2.1,22,43,51.2,440,69,5,14,35.7,14,19,73.7,2,5,40,2,0.5,0.3,1.5,4,1,3,3,0,"https://fbref.com/en/players/b882fd85/Caroline-Kehrer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Selina Ostermeier","GER","DF","26-284",1,24,36,66.7,514,201,4,5,80,16,19,84.2,4,11,36.4,0,0,0,0,0,1,0,0,2,"https://fbref.com/en/players/9f140482/Selina-Ostermeier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Juliette Vidal","FRA","MF","26-219",1,4,13,30.8,53,33,3,7,42.9,1,3,33.3,0,2,0,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/3676f205/Juliette-Vidal","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Cornelia Kramer","DEN","FW","22-314",0.7,16,25,64,273,29,10,13,76.9,4,8,50,2,3,66.7,0,0.1,0,-0.1,2,1,1,1,1,"https://fbref.com/en/players/09a7077f/Cornelia-Kramer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-059",0.6,3,9,33.3,39,7,2,4,50,1,3,33.3,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7078be4/Ida-Daedelow","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Charlotte Voll","GER","GK","26-187",0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dff2f35d/Charlotte-Voll","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Loreen Bender","GER","MF","20-066",1.3,28,38,73.7,560,191,8,10,80,14,20,70,5,5,100,0,0,0,0,0,5,0,0,5,"https://fbref.com/en/players/7d5a7c01/Loreen-Bender","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Anne Moll","GER","GK","20-203",1,22,49,44.9,622,479,3,3,100,9,13,69.2,9,31,29,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0774c8e8/Anne-Moll","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paulina Bartz","GER","MF,FW","20-170",0.7,1,5,20,10,0,1,3,33.3,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/72188836/Paulina-Bartz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Melissa Friedrich","GER","MF","28-173",0.6,3,9,33.3,27,11,2,3,66.7,0,0,NA,0,4,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/551733b0/Melissa-Friedrich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Haim","GER","FW,MF","28-178",0.5,4,6,66.7,83,19,1,2,50,3,4,75,0,0,NA,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/dd343bb3/Vanessa-Haim","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Géraldine Reuteler","SUI","MF,FW","26-188",6.8,260,315,82.5,4485,1309,128,150,85.3,102,124,82.3,26,31,83.9,4,1.3,1.2,2.7,10,35,12,0,38,"https://fbref.com/en/players/f64daf84/Geraldine-Reuteler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Amanda Ilestedt","SWE","DF","32-282",6.8,405,454,89.2,8629,3918,93,101,92.1,257,268,95.9,52,81,64.2,0,0,0.1,0,0,37,1,0,26,"https://fbref.com/en/players/93514385/Amanda-Ilestedt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lina Altenburg","GER","GK","20-217",6,133,183,72.7,3378,2404,24,24,100,74,75,98.7,33,81,40.7,0,0,0,0,0,2,0,0,0,"https://fbref.com/en/players/ceb873f4/Lina-Altenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jella Veit","GER","DF","20-176",6,312,363,86,6996,3298,59,64,92.2,196,211,92.9,55,85,64.7,0,0,0.1,0,1,32,0,0,21,"https://fbref.com/en/players/3107a1d3/Jella-Veit","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Elisa Senß","GER","MF","28-025",5.9,237,287,82.6,3962,1410,121,134,90.3,91,108,84.3,19,28,67.9,1,1.3,1.1,-0.3,11,34,7,1,36,"https://fbref.com/en/players/30bfca52/Elisa-Senss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lisanne Gräwe","GER","MF","23-180",5.8,298,366,81.4,4921,1701,139,161,86.3,129,152,84.9,22,38,57.9,0,0.2,0.4,-0.2,5,37,3,0,37,"https://fbref.com/en/players/2e902693/Lisanne-Grawe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nina Lührßen","GER","DF","25-339",5.8,308,435,70.8,5988,3017,132,150,88,127,173,73.4,45,99,45.5,1,0.7,0.8,0.3,10,41,6,3,28,"https://fbref.com/en/players/e070cdf6/Nina-Luhrssen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Laura Freigang","GER","FW,MF","27-267",5.3,166,200,83,2678,697,88,101,87.1,64,76,84.2,10,12,83.3,1,1.3,0.6,-0.3,6,11,10,0,24,"https://fbref.com/en/players/8898987d/Laura-Freigang","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Rebecka Blomqvist","SWE","FW","28-094",5.1,104,140,74.3,1426,260,68,90,75.6,30,35,85.7,4,6,66.7,2,1,0.9,1,9,8,6,0,13,"https://fbref.com/en/players/fdae87ec/Rebecka-Blomqvist","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ereleta Memeti","KVX","MF,FW","26-118",5.3,179,250,71.6,3042,961,81,103,78.6,78,96,81.3,14,36,38.9,2,0.6,1.2,1.4,5,23,9,0,38,"https://fbref.com/en/players/d782c918/Ereleta-Memeti","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nadine Riesen","SUI","DF","25-198",4.4,221,292,75.7,4158,1998,86,108,79.6,108,132,81.8,24,41,58.5,0,0.3,0.9,-0.3,3,21,10,2,26,"https://fbref.com/en/players/6660f40b/Nadine-Riesen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Nicole Anyomi","GER","FW","25-258",4.3,73,109,67,1188,300,33,49,67.3,32,42,76.2,5,9,55.6,0,0.8,1,-0.8,9,4,7,0,15,"https://fbref.com/en/players/83b0b998/Nicole-Anyomi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Pia-Sophie Wolter","GER","DF","27-347",2.3,134,170,78.8,2688,1171,53,62,85.5,55,71,77.5,24,31,77.4,0,1,0.6,-1,2,14,5,3,12,"https://fbref.com/en/players/8ddc3ad5/Pia-Sophie-Wolter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Remina Chiba","JPN","FW","26-179",1.6,34,49,69.4,587,138,16,20,80,13,20,65,4,6,66.7,0,0.1,0.6,-0.1,2,3,3,0,9,"https://fbref.com/en/players/6780aa6c/Remina-Chiba","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Dilara Acikgöz","GER","DF","21-146",1.4,66,91,72.5,1185,633,24,33,72.7,35,47,74.5,6,8,75,0,0,0.1,0,1,15,1,1,11,"https://fbref.com/en/players/1ce96186/Dilara-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Jarne Teulings","BEL","MF,FW","23-288",1.3,47,59,79.7,822,303,18,20,90,23,27,85.2,4,9,44.4,0,0.3,0.2,-0.3,3,2,3,1,9,"https://fbref.com/en/players/75e33f00/Jarne-Teulings","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Noemi Ivelj","SUI","DF","18-359",1.2,88,103,85.4,1812,812,27,27,100,49,52,94.2,12,22,54.5,0,0,0.1,0,0,5,0,0,5,"https://fbref.com/en/players/e0e7e79d/Noemi-Ivelj","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Lea Paulick","GER","GK","26-054",1,24,32,75,535,349,3,4,75,17,18,94.4,4,10,40,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/ee30975e/Lea-Paulick","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Hayley Raso","AUS","MF,FW","31-051",0.5,10,16,62.5,185,62,4,8,50,4,5,80,1,1,100,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/4a4fc01f/Hayley-Raso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Ilayda Acikgöz","GER","MF","21-146",0.2,4,10,40,83,26,1,4,25,3,5,60,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2de08078/Ilayda-Acikgoz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Eintracht Frankfurt","Frauen-Bundesliga","Eleni Markou","GRE","FW","30-211",0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a6f2fc6/Eleni-Markou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-257",7,175,220,79.5,4082,3147,25,26,96.2,112,120,93.3,37,69,53.6,0,0,0,0,0,1,0,0,2,"https://fbref.com/en/players/862a8439/Cara-Bosl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-087",7,309,436,70.9,6089,3407,104,133,78.2,174,223,78,29,66,43.9,1,1.3,1.3,-0.3,9,32,5,2,53,"https://fbref.com/en/players/87d189f6/Tomke-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","27-015",7,327,383,85.4,6508,2902,100,110,90.9,190,206,92.2,35,61,57.4,0,0,0.1,0,1,16,1,0,26,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-258",6.4,86,143,60.1,1437,382,42,66,63.6,34,54,63,8,10,80,0,0.5,1.1,-0.5,8,12,2,0,15,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-119",5.2,86,129,66.7,1502,432,39,52,75,33,44,75,12,27,44.4,1,1.5,1.2,-0.5,10,7,7,2,11,"https://fbref.com/en/players/8d688368/Lisa-Heiseler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","FW,MF","25-039",6.3,127,190,66.8,1929,381,63,94,67,50,63,79.4,6,8,75,2,1.2,1.1,0.8,13,4,6,1,15,"https://fbref.com/en/players/f36f682e/Eileen-Campbell","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-097",6,199,316,63,4086,2122,57,79,72.2,110,153,71.9,31,66,47,0,0.8,0.8,-0.8,7,18,9,6,24,"https://fbref.com/en/players/cf939fba/Anna-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","MF,FW","27-291",5.6,101,169,59.8,1768,731,47,73,64.4,36,52,69.2,14,31,45.2,0,0.7,0.4,-0.7,10,11,2,0,17,"https://fbref.com/en/players/890fa393/Dina-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-281",5,167,203,82.3,2918,782,70,80,87.5,83,96,86.5,10,16,62.5,0,0,0.2,0,2,21,2,0,25,"https://fbref.com/en/players/7737e984/Tanja-Pawollek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-357",3.6,57,99,57.6,909,311,29,42,69,21,32,65.6,4,11,36.4,0,0.6,1,-0.6,5,4,7,2,11,"https://fbref.com/en/players/57a99ea6/Naika-Reissner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","DF","27-086",3.9,145,199,72.9,3257,1858,32,39,82.1,87,106,82.1,24,47,51.1,1,0.2,0.5,0.8,2,11,3,1,15,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-217",3.2,139,176,79,3044,1129,23,33,69.7,96,108,88.9,20,32,62.5,0,0,0.1,0,1,8,1,0,10,"https://fbref.com/en/players/55d88268/Anna-Aehling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Jenny Hipp","GER","MF","27-262",3,72,104,69.2,1399,435,21,30,70,39,45,86.7,9,22,40.9,0,0.2,0.1,-0.2,2,8,0,0,11,"https://fbref.com/en/players/2c64d57e/Jenny-Hipp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Athanasia Moraitou","GRE","MF","28-207",2.1,46,68,67.6,829,346,20,25,80,21,30,70,4,9,44.4,0,0.2,0.2,-0.2,2,8,2,0,10,"https://fbref.com/en/players/69d39de8/Athanasia-Moraitou","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,DF","24-362",2.2,51,89,57.3,960,443,23,28,82.1,18,34,52.9,9,21,42.9,2,0.7,0.5,1.3,6,7,3,1,5,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Judith Steinert","GER","DF,MF","30-031",0.9,49,66,74.2,950,518,19,24,79.2,22,26,84.6,8,13,61.5,0,0.2,0.2,-0.2,4,4,1,0,7,"https://fbref.com/en/players/b34e600e/Judith-Steinert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Ida Heikkinen","FIN","MF,FW","19-013",0.9,17,25,68,353,105,7,10,70,7,8,87.5,3,5,60,0,0,0,0,0,2,0,0,3,"https://fbref.com/en/players/5b4d6a70/Ida-Heikkinen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Nele Bauereisen","GER","DF,MF","21-204",0.6,8,17,47.1,121,4,4,6,66.7,3,8,37.5,1,3,33.3,1,0.5,0,0.5,1,0,0,0,0,"https://fbref.com/en/players/50dd869a/Nele-Bauereisen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Korina Lara Janež","SVN","MF","21-243",0.5,10,16,62.5,192,110,2,5,40,7,8,87.5,1,3,33.3,0,0,0,0,0,4,1,0,2,"https://fbref.com/en/players/6acbeec8/Korina-Lara-Janez","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Celine Frank","GER","MF","27-092",0.3,10,12,83.3,222,94,3,4,75,6,6,100,1,2,50,0,0,0,0,0,2,0,0,1,"https://fbref.com/en/players/2d5f4946/Celine-Frank","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Mariann Noack","GER","DF","16-249",0.2,5,7,71.4,123,67,1,3,33.3,2,2,100,2,2,100,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0bdb86d9/Mariann-Noack","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Union Berlin","Frauen-Bundesliga","Alma Marie Aagaard","DEN","MF","19-270",0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7a70b30b/Alma-Marie-Aagaard","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
