match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561685,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,False,True,20,84,2,22,Germany,4-1-4-1,7.3,90,Fiona,Gaisser,0,0,Unknown
4561685,2024,Frauen-Bundesliga,1345193,Nicole Woldmann,FC Carl Zeiss Jena,False,True,21,86,2,17,Germany,4-1-4-1,5.1,86,Nicole,Woldmann,0,0,Unknown
4561685,2024,Frauen-Bundesliga,1345194,Luca Emily Birkholz,FC Carl Zeiss Jena,False,True,20,88,3,20,Germany,4-1-4-1,5.9,65,Luca Emily,Birkholz,0,0,Unknown
4561685,2024,Frauen-Bundesliga,1319797,Anna Margraf,FC Carl Zeiss Jena,False,True,23,115,3,18,Australia,4-1-4-1,5.9,86,Anna,Margraf,0,0,Unknown
4561684,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,24,11,0,12,Switzerland,3-4-2-1,6.2,90,Elvira,Herzog,0,0,Goalkeeper
4561684,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,True,True,26,33,1,20,Germany,3-4-2-1,7.8,90,Victoria,Krug,0,0,Defender
4561684,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,True,True,21,35,1,15,Austria,3-4-2-1,7.4,90,Julia,Magerl,0,0,Defender
4561684,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,20,37,1,21,Germany,3-4-2-1,7.1,90,Julia,Landenberger,0,0,Defender
4561684,2024,Frauen-Bundesliga,1091496,Lydia Andrade,RB Leipzig,True,True,25,52,1,17,Switzerland,3-4-2-1,6.9,63,Lydia,Andrade,0,0,Unknown
4561684,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,24,58,2,27,Germany,3-4-2-1,5.7,90,Marlene,Müller,0,0,Unknown
4561684,2024,Frauen-Bundesliga,1346006,Lou-Ann Joly,RB Leipzig,True,True,22,74,2,6,France,3-4-2-1,6.5,63,Lou-Ann,Joly,0,0,Midfielder
4561684,2024,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,True,True,31,76,2,13,Germany,3-4-2-1,7.0,90,Sandra,Starke,0,0,Midfielder
4561684,2024,Frauen-Bundesliga,1095799,Vanessa Fudalla,RB Leipzig,True,True,23,94,2,10,Germany,3-4-2-1,5.7,90,Vanessa,Fudalla,0,0,Unknown
4561684,2024,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,True,True,24,96,2,14,Germany,3-4-2-1,6.5,87,Marleen,Schimmer,0,0,Unknown
4561684,2024,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,True,True,26,115,3,7,Germany,3-4-2-1,5.8,90,Giovanna,Hoffmann,0,0,Unknown
4561684,2024,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,False,True,30,11,0,27,Germany,4-4-2,7.4,90,Friederike,Repohl,0,0,Goalkeeper
4561684,2024,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,False,True,17,32,1,20,Germany,4-4-2,7.8,90,Estrella Merino,Gonzalez,0,0,Defender
4561684,2024,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,False,True,25,34,1,2,Germany,4-4-2,7.3,90,Selina,Ostermeier,0,0,Defender
4561684,2024,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,False,True,25,36,1,24,Hungary,4-4-2,7.6,90,Lilla,Turanyi,0,0,Defender
4561684,2024,Frauen-Bundesliga,1214637,Janou Levels,Bayer Leverkusen,False,True,24,38,1,5,Netherlands,4-4-2,7.4,90,Janou,Levels,0,0,Defender
4561684,2024,Frauen-Bundesliga,1091704,Karolina Lea Vilhjálmsdottir,Bayer Leverkusen,False,True,23,72,2,18,Iceland,4-4-2,7.8,90,Karolina Lea,Vilhjálmsdottir,0,0,Midfielder
4561684,2024,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,False,True,20,74,2,16,Germany,4-4-2,7.0,71,Sofie,Zdebel,0,0,Midfielder
4561684,2024,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,False,True,21,76,2,6,Germany,4-4-2,8.2,90,Katharina,Piljic,0,0,Midfielder
4561684,2024,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,False,True,25,78,2,11,Germany,4-4-2,8.3,90,Kristin,Kögel,1,0,Midfielder
4561684,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,False,True,27,104,3,,USA,4-4-2,6.6,89,Caroline,Kehrer,0,0,Forward
4561684,2024,Frauen-Bundesliga,1036591,Cornelia Kramer,Bayer Leverkusen,False,True,21,106,3,7,Denmark,4-4-2,6.8,72,Cornelia,Kramer,0,0,Forward
4561681,2024,Frauen-Bundesliga,1345239,Josefine Osigus,FC Köln,True,True,20,11,0,24,Germany,3-4-3,4.3,90,Josefine,Osigus,0,0,Goalkeeper
4561681,2024,Frauen-Bundesliga,896307,Janina Hechler,FC Köln,True,True,25,33,1,28,Germany,3-4-3,5.7,90,Janina,Hechler,0,0,Defender
4561681,2024,Frauen-Bundesliga,1214579,Lotta Cordes,FC Köln,True,True,23,35,1,6,Germany,3-4-3,6.6,74,Lotta,Cordes,0,0,Defender
4561681,2024,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,True,True,26,37,1,21,Germany,3-4-3,6.0,90,Anna,Gerhardt,0,0,Defender
4561681,2024,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,True,True,27,72,1,26,Poland,3-4-3,6.0,90,Martyna,Wiankowska,0,0,Midfielder
4561681,2024,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,True,True,31,74,2,27,Austria,3-4-3,6.8,90,Laura,Feiersinger,0,0,Midfielder
4561681,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,True,True,22,76,2,9,Poland,3-4-3,6.6,85,Adriana,Achcinska,0,0,Midfielder
4561681,2024,Frauen-Bundesliga,1301822,Taylor Ziemer,FC Köln,True,True,26,78,3,18,Germany,3-4-3,7.3,90,Taylor,Ziemer,0,1,Midfielder
4561681,2024,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,True,True,23,103,3,25,Germany,3-4-3,6.2,64,Laura,Donhauser,0,0,Forward
4561681,2024,Frauen-Bundesliga,1402524,Alena Bienz,FC Köln,True,True,21,105,3,11,Switzerland,3-4-3,6.1,64,Alena,Bienz,0,0,Unknown
4561681,2024,Frauen-Bundesliga,898137,Dora Zeller,FC Köln,True,True,29,107,3,19,Hungary,3-4-3,6.4,90,Dora,Zeller,0,0,Unknown
4561681,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,False,True,22,11,0,1,Switzerland,4-2-3-1,6.3,90,Livia,Peng,0,0,Goalkeeper
4561681,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,False,True,24,32,1,24,Germany,4-2-3-1,8.5,90,Lara Sophie,Schmidt,1,1,Defender
4561681,2024,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,False,True,28,34,1,5,Germany,4-2-3-1,8.1,90,Michelle,Ulbrich,1,0,Defender
4561681,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,False,True,26,36,1,23,Hungary,4-2-3-1,6.7,90,Hanna,Nemeth,0,0,Defender
4561681,2024,Frauen-Bundesliga,898497,Caroline Siems,Werder Bremen,False,True,25,38,1,21,Germany,4-2-3-1,8.1,90,Caroline,Siems,0,1,Defender
4561681,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,False,True,27,64,2,13,Germany,4-2-3-1,7.0,68,Ricarda,Walkling,0,0,Midfielder
4561681,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,False,True,28,66,2,22,Germany,4-2-3-1,7.1,61,Rieke,Dieckmann,0,0,Midfielder
4561681,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,False,True,21,83,3,10,Germany,4-2-3-1,7.8,90,Tuana Shahnis,Mahmoud,0,0,Unknown
4561681,2024,Frauen-Bundesliga,1093741,Sophie Weidauer,Werder Bremen,False,True,22,85,3,9,Germany,4-2-3-1,8.0,90,Sophie,Weidauer,0,0,Unknown
4561681,2024,Frauen-Bundesliga,1335079,Maja Sternad,Werder Bremen,False,True,20,87,3,11,Slovenia,4-2-3-1,6.3,46,Maja,Sternad,0,0,Unknown
4561681,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,False,True,21,115,3,7,Germany,4-2-3-1,7.8,78,Larissa Michelle,Mühlhaus,0,1,Unknown
4561688,2024,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,True,True,30,11,0,27,Germany,4-4-2,7.8,90,Friederike,Repohl,0,0,Goalkeeper
4561688,2024,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,True,True,18,32,1,20,Germany,4-4-2,7.1,90,Estrella Merino,Gonzalez,0,0,Defender
4561688,2024,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,True,True,25,34,1,2,Germany,4-4-2,7.3,90,Selina,Ostermeier,0,0,Defender
4561688,2024,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,True,True,25,36,1,24,Hungary,4-4-2,7.5,90,Lilla,Turanyi,0,0,Defender
4561688,2024,Frauen-Bundesliga,1214637,Janou Levels,Bayer Leverkusen,True,True,24,38,1,5,Netherlands,4-4-2,8.4,90,Janou,Levels,0,0,Defender
4561688,2024,Frauen-Bundesliga,1544146,Loreen Bender,Bayer Leverkusen,True,True,19,72,2,19,Germany,4-4-2,7.1,72,Loreen,Bender,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,True,True,20,74,2,16,Germany,4-4-2,6.6,90,Sofie,Zdebel,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,True,True,21,76,2,6,Germany,4-4-2,8.2,90,Katharina,Piljic,0,1,Midfielder
4561688,2024,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,True,True,25,78,2,11,Germany,4-4-2,7.3,90,Kristin,Kögel,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,True,True,27,104,3,9,USA,4-4-2,7.6,90,Caroline,Kehrer,0,0,Forward
4561688,2024,Frauen-Bundesliga,1036591,Cornelia Kramer,Bayer Leverkusen,True,True,21,106,3,7,Denmark,4-4-2,7.7,85,Cornelia,Kramer,1,0,Forward
4561688,2024,Frauen-Bundesliga,734689,Merle Frohms,VfL Wolfsburg,False,True,29,11,0,1,Germany,3-4-3,7.0,90,Merle,Frohms,0,0,Goalkeeper
4561688,2024,Frauen-Bundesliga,859026,Kathrin-Julia Hendrich,VfL Wolfsburg,False,True,32,33,1,4,Germany,3-4-3,6.7,64,Kathrin-Julia,Hendrich,0,0,Defender
4561688,2024,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,25,35,1,6,Germany,3-4-3,6.5,90,Janina,Minge,0,0,Defender
4561688,2024,Frauen-Bundesliga,881818,Marina Hegering,VfL Wolfsburg,False,True,34,37,1,31,Germany,3-4-3,7.4,90,Marina,Hegering,0,0,Defender
4561688,2024,Frauen-Bundesliga,1091618,Lynn Wilms,VfL Wolfsburg,False,True,24,72,1,2,Netherlands,3-4-3,7.0,90,Lynn,Wilms,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,False,True,33,74,2,10,Germany,3-4-3,7.2,90,Svenja,Huth,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,False,True,24,76,2,8,Germany,3-4-3,5.7,90,Lena,Lattwein,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,False,True,25,78,1,39,Germany,3-4-3,6.6,90,Sarai,Linder,0,0,Midfielder
4561688,2024,Frauen-Bundesliga,1238256,Vivien Endemann,VfL Wolfsburg,False,True,23,103,3,25,Germany,3-4-3,6.0,57,Vivien,Endemann,0,0,Forward
4561688,2024,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,False,True,33,105,3,11,Germany,3-4-3,6.6,90,Alexandra,Popp,0,0,Unknown
4561688,2024,Frauen-Bundesliga,1187388,Sveindis Jane Jonsdottir,VfL Wolfsburg,False,True,23,107,3,23,Iceland,3-4-3,6.3,81,Sveindis Jane,Jonsdottir,0,0,Unknown
4561692,2024,Frauen-Bundesliga,898495,Vanessa Fischer,Turbine Potsdam,True,True,26,11,0,30,Germany,3-4-1-2,7.8,90,Vanessa,Fischer,0,0,Goalkeeper
4561692,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,True,True,19,33,1,6,Switzerland,3-4-1-2,6.4,46,Mia,Schmid,0,0,Defender
4561692,2024,Frauen-Bundesliga,294606,Jennifer Cramer,Turbine Potsdam,True,True,31,35,1,11,Germany,3-4-1-2,7.1,90,Jennifer,Cramer,0,0,Defender
4561692,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,True,True,22,37,1,31,Germany,3-4-1-2,7.4,90,Emilie,Bernhardt,0,0,Defender
4561692,2024,Frauen-Bundesliga,1198551,Irena Kuznetsov,Turbine Potsdam,True,True,22,52,1,4,Israel,3-4-1-2,6.5,79,Irena,Kuznetsov,0,0,Unknown
4561692,2024,Frauen-Bundesliga,1671142,Lina Vianden,Turbine Potsdam,True,True,22,58,1,5,Germany,3-4-1-2,6.5,32,Lina,Vianden,0,0,Unknown
4561692,2024,Frauen-Bundesliga,1402550,Maya Hahn,Turbine Potsdam,True,True,23,74,2,16,New Zealand,3-4-1-2,6.1,79,Maya,Hahn,0,0,Midfielder
4561692,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,True,True,23,76,2,14,Japan,3-4-1-2,6.6,90,Sara,Ito,0,0,Midfielder
4561692,2024,Frauen-Bundesliga,1310205,Noa Selimhodzic,Turbine Potsdam,True,True,21,95,2,50,Israel,3-4-1-2,6.2,46,Noa,Selimhodzic,0,0,Unknown
4561692,2024,Frauen-Bundesliga,182846,Bianca Schmidt,Turbine Potsdam,True,True,34,114,2,20,Germany,3-4-1-2,6.3,90,Bianca,Schmidt,0,0,Unknown
4561692,2024,Frauen-Bundesliga,896322,Valentina Limani,Turbine Potsdam,True,True,27,116,3,9,Kosovo,3-4-1-2,5.7,90,Valentina,Limani,0,0,Unknown
4561692,2024,Frauen-Bundesliga,1544531,Paula Hoppe,FC Köln,False,True,18,11,0,12,Germany,4-3-3,6.9,90,Paula,Hoppe,0,0,Goalkeeper
4561692,2024,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,False,True,23,32,3,25,Germany,4-3-3,7.9,90,Laura,Donhauser,0,0,Defender
4561692,2024,Frauen-Bundesliga,1214579,Lotta Cordes,FC Köln,False,True,23,34,1,6,Germany,4-3-3,7.3,90,Lotta,Cordes,0,0,Defender
4561692,2024,Frauen-Bundesliga,896307,Janina Hechler,FC Köln,False,True,25,36,1,28,Germany,4-3-3,7.6,90,Janina,Hechler,0,0,Defender
4561692,2024,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,False,True,26,38,1,21,Germany,4-3-3,7.2,65,Anna,Gerhardt,0,0,Defender
4561692,2024,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,False,True,31,73,2,27,Austria,4-3-3,7.0,90,Laura,Feiersinger,0,0,Unknown
4561692,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,False,True,22,75,2,9,Poland,4-3-3,7.3,90,Adriana,Achcinska,0,0,Unknown
4561692,2024,Frauen-Bundesliga,898137,Dora Zeller,FC Köln,False,True,29,77,3,19,Hungary,4-3-3,7.8,90,Dora,Zeller,0,0,Unknown
4561692,2024,Frauen-Bundesliga,1301452,Vanessa Leimenstoll,FC Köln,False,True,23,103,3,29,Germany,4-3-3,7.0,89,Vanessa,Leimenstoll,0,0,Forward
4561692,2024,Frauen-Bundesliga,1301822,Taylor Ziemer,FC Köln,False,True,26,105,3,18,Germany,4-3-3,8.0,90,Taylor,Ziemer,0,1,Unknown
4561692,2024,Frauen-Bundesliga,1402524,Alena Bienz,FC Köln,False,True,21,107,3,11,Switzerland,4-3-3,8.5,90,Alena,Bienz,1,0,Unknown
4561680,2024,Frauen-Bundesliga,1345238,Sophia Winkler,SGS Essen,True,True,21,11,0,1,Germany,4-2-3-1,7.7,90,Sophia,Winkler,0,0,Goalkeeper
4561680,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,True,True,21,32,1,19,Germany,4-2-3-1,6.7,90,Beke,Sterner,0,0,Defender
4561680,2024,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,True,True,30,34,1,16,Germany,4-2-3-1,7.1,63,Jacqueline,Meissner,0,0,Defender
4561680,2024,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,True,True,20,36,1,15,Germany,4-2-3-1,6.2,90,Laura,Pucks,0,0,Defender
4561680,2024,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,True,True,28,38,1,18,Germany,4-2-3-1,6.1,90,Lena,Ostermeier,0,0,Defender
4561680,2024,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,True,True,23,64,2,8,Germany,4-2-3-1,6.9,90,Vanessa,Fürst,0,0,Midfielder
4561680,2024,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,True,True,19,66,2,25,Germany,4-2-3-1,6.2,46,Paulina,Platner,0,0,Midfielder
4561680,2024,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,True,True,21,83,3,11,Germany,4-2-3-1,6.0,86,Laureta,Elmazi,0,0,Unknown
4561680,2024,Frauen-Bundesliga,1406733,Natasha Kowalski,SGS Essen,True,True,21,85,2,10,Germany,4-2-3-1,5.8,46,Natasha,Kowalski,0,0,Unknown
4561680,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,True,True,29,87,3,9,Germany,4-2-3-1,5.4,90,Ramona,Maier,0,0,Unknown
4561680,2024,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,True,True,16,115,3,28,Germany,4-2-3-1,6.4,87,Kassandra,Potsi,0,0,Unknown
4561680,2024,Frauen-Bundesliga,1254235,Ena Mahmutovic,Bayern München,False,True,20,11,0,32,Germany,4-2-3-1,7.4,90,Ena,Mahmutovic,0,0,Goalkeeper
4561680,2024,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,False,True,25,32,1,7,Germany,4-2-3-1,7.5,90,Giulia,Gwinn,0,0,Defender
4561680,2024,Frauen-Bundesliga,440499,Tuva Hansen,Bayern München,False,True,27,34,1,6,Norway,4-2-3-1,8.5,90,Tuva,Hansen,0,1,Defender
4561680,2024,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,False,True,29,36,1,4,Iceland,4-2-3-1,7.2,90,Glodis Perla,Viggosdottir,0,0,Defender
4561680,2024,Frauen-Bundesliga,859027,Carolin Simon,Bayern München,False,True,32,38,1,30,Germany,4-2-3-1,7.5,75,Carolin,Simon,0,0,Defender
4561680,2024,Frauen-Bundesliga,961414,Julia Zigiotti Olme,Bayern München,False,True,26,64,2,16,Sweden,4-2-3-1,7.6,75,Julia Zigiotti,Olme,0,0,Midfielder
4561680,2024,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,False,True,25,66,2,31,England,4-2-3-1,8.3,90,Georgia,Stanway,1,0,Midfielder
4561680,2024,Frauen-Bundesliga,1544185,Alara Sehitler,Bayern München,False,True,18,83,3,14,Germany,4-2-3-1,7.4,63,Alara,Sehitler,0,1,Unknown
4561680,2024,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,False,True,32,85,3,21,Denmark,4-2-3-1,8.7,90,Pernille,Harder,1,0,Unknown
4561680,2024,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,False,True,24,87,3,17,Germany,4-2-3-1,7.0,90,Klara,Bühl,0,0,Unknown
4561680,2024,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,False,True,27,115,3,11,Germany,4-2-3-1,6.8,75,Lea,Schüller,0,0,Unknown
4561691,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,True,True,22,11,0,1,Switzerland,4-2-3-1,4.6,90,Livia,Peng,0,0,Goalkeeper
4561691,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,True,True,24,32,1,24,Germany,4-2-3-1,5.8,61,Lara Sophie,Schmidt,0,0,Defender
4561691,2024,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,True,True,28,34,1,5,Germany,4-2-3-1,4.7,90,Michelle,Ulbrich,0,0,Defender
4561691,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,True,True,26,36,1,23,Hungary,4-2-3-1,4.7,90,Hanna,Nemeth,0,0,Defender
4561691,2024,Frauen-Bundesliga,898497,Caroline Siems,Werder Bremen,True,True,25,38,1,21,Germany,4-2-3-1,5.9,90,Caroline,Siems,0,0,Defender
4561691,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,True,True,27,64,2,13,Germany,4-2-3-1,7.9,90,Ricarda,Walkling,0,0,Midfielder
4561691,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,True,True,28,66,2,22,Germany,4-2-3-1,6.6,61,Rieke,Dieckmann,0,0,Midfielder
4561691,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,True,True,21,83,3,10,Germany,4-2-3-1,6.7,86,Tuana Shahnis,Mahmoud,0,0,Unknown
4561691,2024,Frauen-Bundesliga,973819,Reena Wichmann,Werder Bremen,True,True,26,85,2,6,Germany,4-2-3-1,6.5,61,Reena,Wichmann,0,0,Unknown
4561691,2024,Frauen-Bundesliga,1093741,Sophie Weidauer,Werder Bremen,True,True,22,87,3,9,Germany,4-2-3-1,5.9,90,Sophie,Weidauer,0,0,Unknown
4561691,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,True,True,21,115,3,7,Germany,4-2-3-1,6.8,82,Larissa Michelle,Mühlhaus,0,0,Unknown
4561691,2024,Frauen-Bundesliga,896363,Rafaela Borggräfe,Freiburg,False,True,24,11,0,12,Germany,4-2-3-1,7.9,90,Rafaela,Borggräfe,0,0,Goalkeeper
4561691,2024,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,False,True,23,32,1,16,Germany,4-2-3-1,7.7,82,Greta,Stegemann,1,0,Defender
4561691,2024,Frauen-Bundesliga,1607087,Annie Karich,Freiburg,False,True,21,34,2,6,USA,4-2-3-1,7.9,90,Annie,Karich,0,0,Defender
4561691,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,False,True,27,36,1,5,Switzerland,4-2-3-1,7.5,90,Julia,Stierli,0,0,Defender
4561691,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,False,True,27,38,1,2,Germany,4-2-3-1,7.7,90,Lisa,Karl,0,0,Defender
4561691,2024,Frauen-Bundesliga,1190570,Samantha Steuerwald,Freiburg,False,True,26,64,1,21,Germany,4-2-3-1,7.1,83,Samantha,Steuerwald,0,0,Midfielder
4561691,2024,Frauen-Bundesliga,887454,Meret Velde,Freiburg,False,True,25,66,2,4,Germany,4-2-3-1,7.3,90,Meret,Velde,0,0,Midfielder
4561691,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,False,True,22,83,3,8,Germany,4-2-3-1,6.9,90,Selina,Vobian,0,0,Unknown
4561691,2024,Frauen-Bundesliga,1464823,Tessa Blumenberg,Freiburg,False,True,19,85,3,7,Germany,4-2-3-1,6.6,62,Tessa,Blumenberg,0,0,Unknown
4561691,2024,Frauen-Bundesliga,1238107,Cora Zicai,Freiburg,False,True,20,87,3,28,Germany,4-2-3-1,6.2,75,Cora,Zicai,0,0,Unknown
4561691,2024,Frauen-Bundesliga,1023081,Shekiera Martinez,Freiburg,False,True,23,115,3,9,Germany,4-2-3-1,9.1,82,Shekiera,Martinez,2,0,Unknown
4561687,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,True,True,24,11,0,1,Germany,4-3-1-2,7.3,90,Stina,Johannes,0,0,Goalkeeper
4561687,2024,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,True,True,27,32,1,17,Germany,4-3-1-2,7.4,90,Pia-Sophie,Wolter,0,0,Defender
4561687,2024,Frauen-Bundesliga,859029,Sara Doorsoun,Eintracht Frankfurt,True,True,33,34,1,23,Germany,4-3-1-2,7.8,90,Sara,Doorsoun,0,0,Defender
4561687,2024,Frauen-Bundesliga,1095778,Sophia Kleinherne,Eintracht Frankfurt,True,True,24,36,1,4,Germany,4-3-1-2,7.6,90,Sophia,Kleinherne,0,0,Defender
4561687,2024,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,True,True,25,38,1,11,Germany,4-3-1-2,7.6,90,Nina,Lührssen,0,0,Defender
4561687,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,True,True,27,63,2,6,Germany,4-3-1-2,7.9,90,Elisa,Senss,0,0,Unknown
4561687,2024,Frauen-Bundesliga,881613,Tanja Pawollek,Eintracht Frankfurt,True,True,25,65,2,31,Poland,4-3-1-2,8.3,90,Tanja,Pawollek,1,0,Midfielder
4561687,2024,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,True,True,21,67,2,8,Germany,4-3-1-2,8.2,82,Lisanne,Gräwe,0,0,Midfielder
4561687,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,True,True,26,85,2,10,Germany,4-3-1-2,8.3,90,Laura,Freigang,0,1,Unknown
4561687,2024,Frauen-Bundesliga,889542,Nicole Anyomi,Eintracht Frankfurt,True,True,24,104,3,19,Germany,4-3-1-2,8.6,72,Nicole,Anyomi,1,1,Forward
4561687,2024,Frauen-Bundesliga,898505,Lara Prasnikar,Eintracht Frankfurt,True,True,26,106,3,7,Slovenia,4-3-1-2,6.6,82,Lara,Prasnikar,0,0,Forward
4561687,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,False,True,24,11,0,1,Switzerland,3-4-2-1,5.7,90,Elvira,Herzog,0,0,Goalkeeper
4561687,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,False,True,26,33,1,20,Germany,3-4-2-1,6.8,90,Victoria,Krug,0,0,Defender
4561687,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,False,True,21,35,1,5,Austria,3-4-2-1,5.8,90,Julia,Magerl,0,0,Defender
4561687,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,False,True,20,37,1,21,Germany,3-4-2-1,7.1,90,Julia,Landenberger,0,0,Defender
4561687,2024,Frauen-Bundesliga,1091576,Michela Croatto,RB Leipzig,False,True,22,52,1,16,Austria,3-4-2-1,6.2,70,Michela,Croatto,0,0,Unknown
4561687,2024,Frauen-Bundesliga,1345143,Lara Marti,RB Leipzig,False,True,25,58,1,30,Switzerland,3-4-2-1,6.6,70,Lara,Marti,0,0,Unknown
4561687,2024,Frauen-Bundesliga,1346006,Lou-Ann Joly,RB Leipzig,False,True,22,74,2,6,France,3-4-2-1,5.5,46,Lou-Ann,Joly,0,0,Midfielder
