match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4863604,2025,Frauen-Bundesliga,1178359,Maria Grohs,Bayern München,True,True,24,11,0,1.0,Germany,4-2-3-1,6.8,90,Maria,Grohs,0,0,Goalkeeper
4863604,2025,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,True,True,26,32,1,7.0,Germany,4-2-3-1,7.1,75,Giulia,Gwinn,0,0,Defender
4863604,2025,Frauen-Bundesliga,773401,Magdalena Eriksson,Bayern München,True,True,32,34,1,5.0,Sweden,4-2-3-1,8.0,90,Magdalena,Eriksson,1,0,Defender
4863604,2025,Frauen-Bundesliga,289679,Stine Ballisager Pedersen,Bayern München,True,True,31,36,1,3.0,Denmark,4-2-3-1,8.8,90,Stine Ballisager,Pedersen,1,1,Defender
4863604,2025,Frauen-Bundesliga,856541,Katharina Naschenweng,Bayern München,True,True,27,38,1,19.0,Austria,4-2-3-1,6.7,90,Katharina,Naschenweng,0,0,Defender
4863604,2025,Frauen-Bundesliga,964595,Lena Oberdorf,Bayern München,True,True,23,64,2,8.0,Germany,4-2-3-1,6.2,23,Lena,Oberdorf,0,0,Midfielder
4863604,2025,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,True,True,26,66,2,31.0,England,4-2-3-1,8.9,90,Georgia,Stanway,1,1,Midfielder
4863604,2025,Frauen-Bundesliga,859028,Linda Dallmann,Bayern München,True,True,31,83,3,10.0,Germany,4-2-3-1,6.9,75,Linda,Dallmann,0,0,Unknown
4863604,2025,Frauen-Bundesliga,1544185,Alara Sehitler,Bayern München,True,True,18,85,3,14.0,Germany,4-2-3-1,6.7,90,Alara,Sehitler,0,0,Unknown
4863604,2025,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,True,True,24,87,3,17.0,Germany,4-2-3-1,7.7,70,Klara,Bühl,0,1,Unknown
4863604,2025,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,True,True,27,115,3,11.0,Germany,4-2-3-1,7.4,70,Lea,Schüller,0,1,Unknown
4863604,2025,Frauen-Bundesliga,1810245,Irina Fuchs,FC Köln,False,True,20,11,0,34.0,Switzerland,4-2-3-1,4.9,90,Irina,Fuchs,0,0,Goalkeeper
4863604,2025,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,False,True,27,32,1,21.0,Germany,4-2-3-1,6.9,65,Anna,Gerhardt,0,1,Defender
4863604,2025,Frauen-Bundesliga,881818,Marina Hegering,FC Köln,False,True,35,34,1,33.0,Germany,4-2-3-1,5.1,90,Marina,Hegering,0,0,Defender
4863604,2025,Frauen-Bundesliga,908773,Sara Agrez,FC Köln,False,True,24,36,1,4.0,Slovenia,4-2-3-1,5.5,90,Sara,Agrez,0,0,Defender
4863604,2025,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,False,True,32,38,2,27.0,Austria,4-2-3-1,6.4,90,Laura,Feiersinger,0,0,Defender
4863604,2025,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,False,True,24,64,2,8.0,Germany,4-2-3-1,6.1,90,Laura,Vogt,0,0,Midfielder
4863604,2025,Frauen-Bundesliga,1301448,Celina Degen,FC Köln,False,True,24,66,1,5.0,Austria,4-2-3-1,5.0,81,Celina,Degen,0,0,Midfielder
4863604,2025,Frauen-Bundesliga,1091481,Anna-Lena Stolze,FC Köln,False,True,25,83,3,7.0,Germany,4-2-3-1,6.2,65,Anna-Lena,Stolze,0,0,Unknown
4863604,2025,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,False,True,23,85,2,9.0,Poland,4-2-3-1,6.4,65,Adriana,Achcinska,0,0,Unknown
4863604,2025,Frauen-Bundesliga,1544532,Carlotta Imping,FC Köln,False,True,21,87,1,14.0,Germany,4-2-3-1,6.4,46,Carlotta,Imping,0,0,Unknown
4863604,2025,Frauen-Bundesliga,859003,Sandra Maria Jessen,FC Köln,False,True,30,115,3,6.0,Iceland,4-2-3-1,7.1,90,Sandra Maria,Jessen,1,0,Unknown
4863603,2025,Frauen-Bundesliga,1178348,Charlotte Voll,Bayer Leverkusen,True,True,26,11,0,1.0,Germany,4-4-2,,90,Charlotte,Voll,0,0,Goalkeeper
4863603,2025,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,True,True,18,32,1,10.0,Germany,4-4-2,6.2,90,Estrella Merino,Gonzalez,0,1,Defender
4863603,2025,Frauen-Bundesliga,1412352,Claudia Wenger,Bayer Leverkusen,True,True,24,34,1,5.0,Austria,4-4-2,5.1,90,Claudia,Wenger,1,0,Defender
4863603,2025,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,True,True,26,36,1,24.0,Hungary,4-4-2,4.2,90,Lilla,Turanyi,0,0,Defender
4863603,2025,Frauen-Bundesliga,1195319,Carlotta Wamser,Bayer Leverkusen,True,True,21,38,1,37.0,Germany,4-4-2,5.4,90,Carlotta,Wamser,0,0,Defender
4863603,2025,Frauen-Bundesliga,1091726,Ruby Grant,Bayer Leverkusen,True,True,23,72,2,22.0,England,4-4-2,,3,Ruby,Grant,0,0,Midfielder
4863603,2025,Frauen-Bundesliga,1671082,Ida Daedelow,Bayer Leverkusen,True,True,18,74,2,30.0,Germany,4-4-2,6.1,46,Ida,Daedelow,0,0,Midfielder
4863603,2025,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,True,True,22,76,2,6.0,Germany,4-4-2,6.1,90,Katharina,Piljic,0,0,Midfielder
4863603,2025,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,True,True,26,78,2,11.0,Germany,4-4-2,6.2,64,Kristin,Kögel,0,0,Midfielder
4863603,2025,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,True,True,28,104,3,9.0,Canada,4-4-2,6.0,64,Caroline,Kehrer,0,0,Forward
4863603,2025,Frauen-Bundesliga,1095799,Vanessa Fudalla,Bayer Leverkusen,True,True,23,106,3,21.0,Germany,4-4-2,6.2,64,Vanessa,Fudalla,0,0,Forward
4863603,2025,Frauen-Bundesliga,896085,Stina Johannes,VfL Wolfsburg,False,True,25,11,0,1.0,Germany,3-4-3,6.5,90,Stina,Johannes,0,0,Goalkeeper
4863603,2025,Frauen-Bundesliga,784540,Thea Bjelde,VfL Wolfsburg,False,True,25,33,2,2.0,Norway,3-4-3,6.4,65,Thea,Bjelde,0,0,Defender
4863603,2025,Frauen-Bundesliga,1215012,Caitlin Dijkstra,VfL Wolfsburg,False,True,26,35,1,3.0,Netherlands,3-4-3,7.5,78,Caitlin,Dijkstra,0,0,Defender
4863603,2025,Frauen-Bundesliga,1195311,Camilla Küver,VfL Wolfsburg,False,True,22,37,1,16.0,Germany,3-4-3,8.0,90,Camilla,Küver,0,0,Defender
4863603,2025,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,False,True,34,72,2,10.0,Germany,3-4-3,8.4,90,Svenja,Huth,0,1,Midfielder
4863603,2025,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,26,74,1,6.0,Germany,3-4-3,8.9,90,Janina,Minge,0,1,Midfielder
4863603,2025,Frauen-Bundesliga,944746,Justine Kielland,VfL Wolfsburg,False,True,22,76,2,18.0,Norway,3-4-3,7.4,90,Justine,Kielland,0,0,Midfielder
4863603,2025,Frauen-Bundesliga,1214637,Janou Levels,VfL Wolfsburg,False,True,24,78,1,15.0,Netherlands,3-4-3,8.0,78,Janou,Levels,0,0,Midfielder
4863603,2025,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,False,True,34,103,3,11.0,Germany,3-4-3,9.1,64,Alexandra,Popp,2,0,Forward
4863603,2025,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,False,True,29,105,3,9.0,Netherlands,3-4-3,7.5,78,Lineth,Beerensteyn,1,0,Unknown
4863603,2025,Frauen-Bundesliga,1192872,Kessya Bussy,VfL Wolfsburg,False,True,24,107,3,19.0,France,3-4-3,8.0,90,Kessya,Bussy,0,1,Unknown
4863613,2025,Frauen-Bundesliga,1810245,Irina Fuchs,FC Köln,True,True,20,11,0,34.0,Switzerland,4-4-2,7.5,90,Irina,Fuchs,0,0,Goalkeeper
4863613,2025,Frauen-Bundesliga,895789,Anna Gerhardt,FC Köln,True,True,27,32,1,21.0,Germany,4-4-2,8.4,90,Anna,Gerhardt,0,1,Defender
4863613,2025,Frauen-Bundesliga,881818,Marina Hegering,FC Köln,True,True,35,34,1,33.0,Germany,4-4-2,8.2,74,Marina,Hegering,0,0,Defender
4863613,2025,Frauen-Bundesliga,908773,Sara Agrez,FC Köln,True,True,24,36,1,4.0,Slovenia,4-4-2,8.6,90,Sara,Agrez,1,0,Defender
4863613,2025,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,True,True,28,38,1,26.0,Poland,4-4-2,8.0,90,Martyna,Wiankowska,1,0,Defender
4863613,2025,Frauen-Bundesliga,646017,Pauline Bremer,FC Köln,True,True,29,72,2,11.0,Germany,4-4-2,7.8,90,Pauline,Bremer,1,0,Midfielder
4863613,2025,Frauen-Bundesliga,1091591,Laura Donhauser,FC Köln,True,True,24,74,3,25.0,Germany,4-4-2,7.2,75,Laura,Donhauser,0,0,Midfielder
4863613,2025,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,True,True,24,76,2,8.0,Germany,4-4-2,8.0,90,Laura,Vogt,0,1,Midfielder
4863613,2025,Frauen-Bundesliga,856553,Laura Feiersinger,FC Köln,True,True,32,78,2,27.0,Austria,4-4-2,6.4,63,Laura,Feiersinger,0,0,Midfielder
4863613,2025,Frauen-Bundesliga,859003,Sandra Maria Jessen,FC Köln,True,True,30,104,3,6.0,Iceland,4-4-2,6.8,83,Sandra Maria,Jessen,0,0,Forward
4863613,2025,Frauen-Bundesliga,1091481,Anna-Lena Stolze,FC Köln,True,True,25,106,3,7.0,Germany,4-4-2,7.8,63,Anna-Lena,Stolze,0,1,Forward
4863613,2025,Frauen-Bundesliga,1734898,Larissa Rusek,Nürnberg,False,True,20,11,0,21.0,Austria,4-1-4-1,5.7,90,Larissa,Rusek,0,0,Goalkeeper
4863613,2025,Frauen-Bundesliga,1437709,Aleigh Gambone,Nürnberg,False,True,25,32,1,16.0,USA,4-1-4-1,6.0,90,Aleigh,Gambone,0,0,Defender
4863613,2025,Frauen-Bundesliga,1290591,Beatrix Fordos,Nürnberg,False,True,23,34,1,27.0,Hungary,4-1-4-1,5.5,90,Beatrix,Fordos,0,0,Defender
4863613,2025,Frauen-Bundesliga,1407563,Oliwia Wos,Nürnberg,False,True,26,36,1,15.0,Poland,4-1-4-1,6.0,90,Oliwia,Wos,0,0,Defender
4863613,2025,Frauen-Bundesliga,1215002,Julia Pollak,Nürnberg,False,True,23,38,1,22.0,Germany,4-1-4-1,6.2,90,Julia,Pollak,0,0,Defender
4863613,2025,Frauen-Bundesliga,1546223,Luisa Guttenberger,Nürnberg,False,True,26,65,1,4.0,Germany,4-1-4-1,5.5,90,Luisa,Guttenberger,0,0,Midfielder
4863613,2025,Frauen-Bundesliga,1805595,Sanja Homann,Nürnberg,False,True,23,82,2,19.0,Germany,4-1-4-1,6.0,83,Sanja,Homann,0,0,Unknown
4863613,2025,Frauen-Bundesliga,1437280,Selma Licina,Nürnberg,False,True,24,84,2,17.0,Montenegro,4-1-4-1,5.9,46,Selma,Licina,0,0,Unknown
4863613,2025,Frauen-Bundesliga,1569906,Laura Miller,Nürnberg,False,True,23,86,2,9.0,Luxembourg,4-1-4-1,6.3,75,Laura,Miller,0,0,Unknown
4863613,2025,Frauen-Bundesliga,1546273,Nastassja Lein,Nürnberg,False,True,24,88,2,24.0,Germany,4-1-4-1,6.0,90,Nastassja,Lein,0,0,Unknown
4863613,2025,Frauen-Bundesliga,1541838,Aneta Polaskova,Nürnberg,False,True,23,115,3,26.0,Czechia,4-1-4-1,5.9,46,Aneta,Polaskova,0,0,Unknown
4863614,2025,Frauen-Bundesliga,1376150,Mariella El Sherif,Werder Bremen,True,True,21,11,0,39.0,Austria,4-4-2,7.0,90,Mariella,El Sherif,0,0,Goalkeeper
4863614,2025,Frauen-Bundesliga,1345215,Michelle Weiss,Werder Bremen,True,True,24,32,1,15.0,Germany,4-4-2,7.7,90,Michelle,Weiss,0,0,Defender
4863614,2025,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,True,True,28,34,1,5.0,Germany,4-4-2,7.1,90,Michelle,Ulbrich,0,0,Defender
4863614,2025,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,True,True,27,36,1,23.0,Hungary,4-4-2,7.3,90,Hanna,Nemeth,0,0,Defender
4863614,2025,Frauen-Bundesliga,1546347,Chiara D'Angelo,Werder Bremen,True,True,21,38,1,2.0,Austria,4-4-2,7.9,90,Chiara,D'Angelo,0,0,Defender
4863614,2025,Frauen-Bundesliga,1335079,Maja Sternad,Werder Bremen,True,True,21,72,3,11.0,Slovenia,4-4-2,8.9,79,Maja,Sternad,2,0,Midfielder
4863614,2025,Frauen-Bundesliga,892685,Lina Hausicke,Werder Bremen,True,True,27,74,2,18.0,Germany,4-4-2,8.2,90,Lina,Hausicke,0,1,Midfielder
4863614,2025,Frauen-Bundesliga,1192868,Juliane Wirtz,Werder Bremen,True,True,24,76,2,28.0,Germany,4-4-2,7.3,79,Juliane,Wirtz,0,0,Midfielder
4863614,2025,Frauen-Bundesliga,887424,Verena Wieder,Werder Bremen,True,True,25,78,3,31.0,Germany,4-4-2,7.1,66,Verena,Wieder,0,0,Midfielder
4863614,2025,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,True,True,22,104,3,7.0,Germany,4-4-2,8.4,84,Larissa Michelle,Mühlhaus,1,0,Forward
4863614,2025,Frauen-Bundesliga,1187399,Medina Desic,Werder Bremen,True,True,32,106,3,9.0,Montenegro,4-4-2,7.6,84,Medina,Desic,0,1,Forward
4863614,2025,Frauen-Bundesliga,896301,Cara Bösl,Union Berlin,False,True,28,11,0,1.0,Germany,4-3-3,5.7,90,Cara,Bösl,0,0,Goalkeeper
4863614,2025,Frauen-Bundesliga,896291,Anna Weiss,Union Berlin,False,True,27,32,1,21.0,Germany,4-3-3,5.9,90,Anna,Weiss,0,0,Defender
4863614,2025,Frauen-Bundesliga,1806031,Katja Orschmann,Union Berlin,False,True,27,34,1,5.0,Germany,4-3-3,6.6,72,Katja,Orschmann,0,0,Defender
4863614,2025,Frauen-Bundesliga,1190570,Samantha Steuerwald,Union Berlin,False,True,27,36,1,19.0,Germany,4-3-3,5.8,90,Samantha,Steuerwald,0,0,Defender
4863614,2025,Frauen-Bundesliga,1685492,Tomke Schneider,Union Berlin,False,True,21,38,1,2.0,Germany,4-3-3,5.9,90,Tomke,Schneider,0,0,Defender
4863614,2025,Frauen-Bundesliga,1546152,Korina Janez,Union Berlin,False,True,21,73,3,8.0,Slovenia,4-3-3,6.0,55,Korina,Janez,0,0,Unknown
4863614,2025,Frauen-Bundesliga,1637769,Ida Heikkinen,Union Berlin,False,True,19,75,2,25.0,Finland,4-3-3,6.2,72,Ida,Heikkinen,0,0,Unknown
4863614,2025,Frauen-Bundesliga,1806032,Celine Frank,Union Berlin,False,True,27,77,2,6.0,Germany,4-3-3,6.0,90,Celine,Frank,0,0,Unknown
4863614,2025,Frauen-Bundesliga,1037032,Antonia-Johanna Halverkamps,Union Berlin,False,True,25,103,3,29.0,Germany,4-3-3,5.7,81,Antonia-Johanna,Halverkamps,0,0,Forward
4863614,2025,Frauen-Bundesliga,1093741,Sophie Weidauer,Union Berlin,False,True,23,105,3,9.0,Germany,4-3-3,6.0,72,Sophie,Weidauer,0,0,Unknown
4863614,2025,Frauen-Bundesliga,1806033,Lisa Heiseler,Union Berlin,False,True,27,107,2,7.0,Germany,4-3-3,6.3,90,Lisa,Heiseler,0,0,Unknown
4863609,2025,Frauen-Bundesliga,1178359,Maria Grohs,Bayern München,True,True,24,11,0,1.0,Germany,4-2-3-1,6.1,90,Maria,Grohs,0,0,Goalkeeper
4863609,2025,Frauen-Bundesliga,888650,Giulia Gwinn,Bayern München,True,True,26,32,1,7.0,Germany,4-2-3-1,7.5,90,Giulia,Gwinn,0,0,Defender
4863609,2025,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,True,True,30,34,1,4.0,Iceland,4-2-3-1,7.1,90,Glodis Perla,Viggosdottir,0,0,Defender
4863609,2025,Frauen-Bundesliga,773401,Magdalena Eriksson,Bayern München,True,True,32,36,1,5.0,Sweden,4-2-3-1,7.0,83,Magdalena,Eriksson,0,0,Defender
4863609,2025,Frauen-Bundesliga,1345154,Franziska Kett,Bayern München,True,True,21,38,1,20.0,Germany,4-2-3-1,6.9,73,Franziska,Kett,0,0,Defender
4863609,2025,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,True,True,32,64,3,21.0,Denmark,4-2-3-1,8.5,61,Pernille,Harder,1,1,Midfielder
4863609,2025,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,True,True,26,66,2,31.0,England,4-2-3-1,8.1,90,Georgia,Stanway,0,0,Midfielder
4863609,2025,Frauen-Bundesliga,1544185,Alara Sehitler,Bayern München,True,True,18,83,3,14.0,Germany,4-2-3-1,7.1,73,Alara,Sehitler,0,0,Unknown
4863609,2025,Frauen-Bundesliga,1604389,Momoko Tanikawa,Bayern München,True,True,20,85,2,18.0,Japan,4-2-3-1,6.2,90,Momoko,Tanikawa,0,0,Unknown
4863609,2025,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,True,True,24,87,3,17.0,Germany,4-2-3-1,8.8,61,Klara,Bühl,0,2,Unknown
4863609,2025,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,True,True,27,115,3,11.0,Germany,4-2-3-1,9.4,90,Lea,Schüller,2,1,Unknown
4863609,2025,Frauen-Bundesliga,1412368,Luisa Palmen,SGS Essen,False,True,23,11,0,21.0,Germany,4-2-3-1,4.9,90,Luisa,Palmen,0,0,Goalkeeper
4863609,2025,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,False,True,21,32,1,15.0,Germany,4-2-3-1,5.6,90,Laura,Pucks,0,0,Defender
4863609,2025,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,False,True,31,34,1,16.0,Germany,4-2-3-1,5.7,46,Jacqueline,Meissner,0,0,Defender
4863609,2025,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,False,True,24,36,1,8.0,Germany,4-2-3-1,5.6,90,Vanessa,Fürst,0,0,Defender
4863609,2025,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,False,True,22,38,1,5.0,Germany,4-2-3-1,5.8,90,Paula,Flach,0,0,Defender
4863609,2025,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,False,True,19,64,2,25.0,Germany,4-2-3-1,5.7,46,Paulina,Platner,0,0,Midfielder
4863609,2025,Frauen-Bundesliga,896349,Julia Debitzki,SGS Essen,False,True,34,66,3,23.0,Germany,4-2-3-1,5.8,63,Julia,Debitzki,0,0,Midfielder
4863609,2025,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,False,True,22,83,3,11.0,Germany,4-2-3-1,5.9,63,Laureta,Elmazi,0,0,Unknown
4863609,2025,Frauen-Bundesliga,1191074,Maike Berentzen,SGS Essen,False,True,28,85,3,13.0,Germany,4-2-3-1,6.5,90,Maike,Berentzen,0,0,Unknown
4863609,2025,Frauen-Bundesliga,1607776,Kassandra Potsi,SGS Essen,False,True,17,87,3,28.0,Germany,4-2-3-1,6.1,71,Kassandra,Potsi,0,0,Unknown
4863609,2025,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,False,True,30,115,3,9.0,Germany,4-2-3-1,7.2,90,Ramona,Maier,1,0,Unknown
4863615,2025,Frauen-Bundesliga,896085,Stina Johannes,VfL Wolfsburg,True,True,25,11,0,1.0,Germany,3-4-3,8.0,90,Stina,Johannes,0,0,Goalkeeper
4863615,2025,Frauen-Bundesliga,1091627,Ella Peddemors,VfL Wolfsburg,True,True,23,33,2,5.0,Netherlands,3-4-3,6.6,77,Ella,Peddemors,0,0,Defender
4863615,2025,Frauen-Bundesliga,1215012,Caitlin Dijkstra,VfL Wolfsburg,True,True,26,35,1,3.0,Netherlands,3-4-3,7.3,90,Caitlin,Dijkstra,0,0,Defender
4863615,2025,Frauen-Bundesliga,534780,Guro Bergsvand,VfL Wolfsburg,True,True,31,37,1,20.0,Norway,3-4-3,7.0,90,Guro,Bergsvand,0,0,Defender
4863615,2025,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,True,True,34,72,2,10.0,Germany,3-4-3,7.1,90,Svenja,Huth,0,0,Midfielder
4863615,2025,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,True,True,26,74,1,6.0,Germany,3-4-3,7.7,87,Janina,Minge,0,0,Midfielder
4863615,2025,Frauen-Bundesliga,944746,Justine Kielland,VfL Wolfsburg,True,True,22,76,2,18.0,Norway,3-4-3,6.4,46,Justine,Kielland,0,0,Midfielder
4863615,2025,Frauen-Bundesliga,1214637,Janou Levels,VfL Wolfsburg,True,True,25,78,1,15.0,Netherlands,3-4-3,6.7,90,Janou,Levels,0,0,Midfielder
4863615,2025,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,True,True,34,103,3,11.0,Germany,3-4-3,6.4,90,Alexandra,Popp,0,0,Forward
4863615,2025,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,True,True,26,105,1,39.0,Germany,3-4-3,7.7,90,Sarai,Linder,0,0,Unknown
4863615,2025,Frauen-Bundesliga,1238107,Cora Zicai,VfL Wolfsburg,True,True,20,107,3,28.0,Germany,3-4-3,6.9,61,Cora,Zicai,0,0,Unknown
4863615,2025,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,False,True,22,11,0,1.0,Germany,4-2-2-2,6.0,90,Laura-Johanna,Dick,0,0,Goalkeeper
4863615,2025,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,False,True,22,32,1,9.0,Belgium,4-2-2-2,7.1,90,Jill,Janssens,0,0,Defender
4863615,2025,Frauen-Bundesliga,1301449,Vanessa Diehm,TSG 1899 Hoffenheim,False,True,21,34,2,6.0,Germany,4-2-2-2,6.6,90,Vanessa,Diehm,0,0,Defender
4863615,2025,Frauen-Bundesliga,1231068,Jamilla Sofia Rankin,TSG 1899 Hoffenheim,False,True,22,36,1,5.0,Australia,4-2-2-2,7.0,90,Jamilla Sofia,Rankin,0,0,Defender
4863615,2025,Frauen-Bundesliga,1345236,Lisann Kaut,TSG 1899 Hoffenheim,False,True,25,38,1,4.0,Germany,4-2-2-2,6.2,90,Lisann,Kaut,0,0,Defender
4863615,2025,Frauen-Bundesliga,898134,Franziska Harsch,TSG 1899 Hoffenheim,False,True,28,64,2,17.0,Germany,4-2-2-2,6.5,90,Franziska,Harsch,0,0,Midfielder
4863615,2025,Frauen-Bundesliga,1556343,Valesca Ampoorter,TSG 1899 Hoffenheim,False,True,21,66,2,18.0,Belgium,4-2-2-2,7.8,85,Valesca,Ampoorter,1,0,Midfielder
4863615,2025,Frauen-Bundesliga,1351419,Laura Gloning,TSG 1899 Hoffenheim,False,True,20,82,2,20.0,Germany,4-2-2-2,7.2,90,Laura,Gloning,0,0,Unknown
4863615,2025,Frauen-Bundesliga,1355940,Wielle Douma,TSG 1899 Hoffenheim,False,True,25,88,1,13.0,Netherlands,4-2-2-2,6.8,90,Wielle,Douma,0,0,Unknown
4863615,2025,Frauen-Bundesliga,1375218,Feli Delacauw,TSG 1899 Hoffenheim,False,True,23,104,2,24.0,Belgium,4-2-2-2,6.7,90,Feli,Delacauw,0,0,Forward
4863615,2025,Frauen-Bundesliga,1806096,Linda Natter,TSG 1899 Hoffenheim,False,True,20,106,3,11.0,Austria,4-2-2-2,6.6,17,Linda,Natter,0,0,Forward
4863612,2025,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,True,True,20,11,0,1.0,Germany,5-3-2,5.2,90,Jasmin,Janning,0,0,Goalkeeper
4863612,2025,Frauen-Bundesliga,1679730,Steffi Schmid,FC Carl Zeiss Jena,True,True,20,33,1,20.0,Germany,5-3-2,4.8,90,Steffi,Schmid,0,0,Defender
4863612,2025,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,True,True,22,35,1,3.0,Germany,5-3-2,6.8,90,Toma,Ihlenburg,0,0,Defender
4863612,2025,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,True,True,17,37,1,8.0,Germany,5-3-2,5.3,90,Felicia,Straesser,0,0,Defender
4863612,2025,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,True,True,23,51,1,31.0,Germany,5-3-2,5.8,90,Nelly,Juckel,0,0,Unknown
4863612,2025,Frauen-Bundesliga,1345055,Lisa Gora,FC Carl Zeiss Jena,True,True,21,59,2,16.0,Germany,5-3-2,6.4,56,Lisa,Gora,0,0,Unknown
4863612,2025,Frauen-Bundesliga,1345182,Anja Heuschkel,FC Carl Zeiss Jena,True,True,28,73,1,14.0,Germany,5-3-2,5.5,56,Anja,Heuschkel,0,0,Unknown
4863612,2025,Frauen-Bundesliga,1671108,Emily Reske,FC Carl Zeiss Jena,True,True,20,75,2,28.0,Germany,5-3-2,7.6,56,Emily,Reske,1,0,Unknown
4863612,2025,Frauen-Bundesliga,1209440,Isabella Jaron,FC Carl Zeiss Jena,True,True,23,77,3,24.0,Germany,5-3-2,5.6,28,Isabella,Jaron,0,0,Unknown
4863612,2025,Frauen-Bundesliga,1805530,Rieke Tietz,FC Carl Zeiss Jena,True,True,23,104,3,17.0,Germany,5-3-2,6.1,66,Rieke,Tietz,0,0,Forward
4863612,2025,Frauen-Bundesliga,1477328,Nike Andersson,FC Carl Zeiss Jena,True,True,23,106,2,6.0,Germany,5-3-2,6.5,90,Nike,Andersson,0,0,Forward
4863612,2025,Frauen-Bundesliga,1402509,Anne Moll,Bayer Leverkusen,False,True,20,11,0,34.0,Germany,4-4-2,6.3,90,Anne,Moll,0,0,Goalkeeper
4863612,2025,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,False,True,18,32,1,10.0,Germany,4-4-2,7.7,90,Estrella Merino,Gonzalez,0,1,Defender
4863612,2025,Frauen-Bundesliga,1544143,Paulina Bartz,Bayer Leverkusen,False,True,20,34,3,8.0,Germany,4-4-2,5.8,63,Paulina,Bartz,0,0,Defender
4863612,2025,Frauen-Bundesliga,1611336,Julia Mickenhagen,Bayer Leverkusen,False,True,20,36,1,18.0,Germany,4-4-2,7.8,90,Julia,Mickenhagen,0,1,Defender
4863612,2025,Frauen-Bundesliga,1204260,Melissa Friedrich,Bayer Leverkusen,False,True,28,38,1,3.0,Germany,4-4-2,7.4,90,Melissa,Friedrich,0,0,Defender
4863612,2025,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,False,True,26,72,1,2.0,Germany,4-4-2,7.0,90,Selina,Ostermeier,0,0,Midfielder
4863612,2025,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,False,True,21,74,2,16.0,Germany,4-4-2,6.3,90,Sofie,Zdebel,0,0,Midfielder
4863612,2025,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,False,True,22,76,2,6.0,Germany,4-4-2,7.2,70,Katharina,Piljic,0,0,Midfielder
4863612,2025,Frauen-Bundesliga,1412359,Valentina Mädl,Bayer Leverkusen,False,True,19,78,3,17.0,Austria,4-4-2,8.0,80,Valentina,Mädl,1,0,Midfielder
