season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,3. Liga,738061,Andre Becker,Ulm,9,9,699,6.988888888888889,3,2,29.0,Forward,Germany,100.0,77.7,0.386
2025,3. Liga,740595,Thijmen Nijhuis,Waldhof Mannheim,12,12,1078,7.118181818181818,0,0,27.0,Goalkeeper,Netherlands,100.0,89.8,0.0
2025,3. Liga,747764,Yari Otto,SC Verl,10,10,732,6.699999999999999,1,0,26.0,Midfielder,Germany,100.0,73.2,0.123
2025,3. Liga,748503,Alexander Groiss,VfB Stuttgart II,5,5,450,7.2,0,0,27.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,748861,Kai Brünker,Saarbrücken,12,12,888,7.05,7,0,31.0,Forward,Germany,100.0,74.0,0.709
2025,3. Liga,753799,Maximilian Krauss,Hansa Rostock,9,9,682,6.677777777777778,1,1,28.0,Midfielder,Germany,100.0,75.8,0.132
2025,3. Liga,763975,Joshua Bitter,MSV Duisburg,15,15,1305,7.292857142857143,2,4,28.0,Defender,Germany,100.0,87.0,0.138
2025,3. Liga,763992,Frank Ronstadt,Viktoria Köln 1904,9,9,620,6.588888888888889,1,0,28.0,Midfielder,Germany,100.0,68.9,0.145
2025,3. Liga,764470,Nicklas Shipnoski,Waldhof Mannheim,3,3,207,6.9,0,1,27.0,Midfielder,Germany,100.0,69.0,0.0
2025,3. Liga,764500,Anderson Lucoqui,Energie Cottbus,5,5,296,6.6,0,0,28.0,Midfielder,Angola,100.0,59.2,0.0
2025,3. Liga,767794,Manuel Wintzheimer,FC Schweinfurt,10,10,764,6.166666666666667,1,1,26.0,Midfielder,Germany,100.0,76.4,0.118
2025,3. Liga,767797,Adrian Fein,Jahn Regensburg,12,12,1046,7.636363636363637,1,1,26.0,Midfielder,Germany,100.0,87.2,0.086
2025,3. Liga,770567,Tobias Kraulich,RW Essen,9,9,810,7.433333333333334,1,0,26.0,Defender,Germany,100.0,90.0,0.111
2025,3. Liga,775691,Patrick Kammerbauer,VfL Osnabrück,15,15,1350,7.692857142857143,2,1,28.0,Midfielder,Germany,100.0,90.0,0.133
2025,3. Liga,776085,Simon Lorenz,Ingolstadt,15,15,1350,6.953333333333333,2,0,28.0,Defender,Germany,100.0,90.0,0.133
2025,3. Liga,782365,Dominik Martinovic,RW Essen,1,1,64,6.4,0,0,28.0,Forward,Germany,100.0,64.0,0.0
2025,3. Liga,782365,Dominik Martinovic,Ulm,1,1,54,8.5,1,1,28.0,Midfielder,Germany,100.0,54.0,1.667
2025,3. Liga,783618,Adama Diakhaby,Waldhof Mannheim,9,9,632,7.144444444444444,1,2,29.0,Midfielder,France,100.0,70.2,0.142
2025,3. Liga,784441,Lars Dietz,Viktoria Köln 1904,10,10,900,6.666666666666667,0,0,28.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,786128,Jannik Oltrogge,TSV Havelse,8,8,631,6.6625,0,0,30.0,Unknown,Germany,100.0,78.9,0.0
2025,3. Liga,786131,Kevin Schumacher,VfL Osnabrück,8,8,521,6.828571428571428,0,0,27.0,Midfielder,Germany,100.0,65.1,0.0
2025,3. Liga,787077,Tim Danhof,1860 München,3,3,247,6.833333333333333,0,0,28.0,Midfielder,Germany,100.0,82.3,0.0
2025,3. Liga,787484,Phillip Menzel,Saarbrücken,15,15,1350,6.673333333333333,0,0,26.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,788495,Robin Ziegele,Jahn Regensburg,11,11,849,6.872727272727272,1,0,28.0,Defender,Germany,100.0,77.2,0.106
2025,3. Liga,793609,Jonas Hofmann,Energie Cottbus,2,2,156,7.050000000000001,0,0,28.0,Midfielder,Germany,100.0,78.0,0.0
2025,3. Liga,795376,Jonas Arweiler,SC Verl,5,5,325,6.92,3,0,28.0,Forward,Germany,100.0,65.0,0.831
2025,3. Liga,814858,Florian Dietz,Jahn Regensburg,4,4,226,6.2,0,0,27.0,Forward,Germany,100.0,56.5,0.0
2025,3. Liga,817819,Anthony Barylla,Erzgebirge Aue,8,8,637,6.6875,0,0,28.0,Defender,Germany,100.0,79.6,0.0
2025,3. Liga,820641,Niklas Kölle,Ulm,8,8,659,6.8375,2,2,25.0,Midfielder,Germany,100.0,82.4,0.273
2025,3. Liga,833523,Lukas Scepanik,Alemannia Aachen,8,8,677,6.95,2,0,31.0,Midfielder,Germany,100.0,84.6,0.266
2025,3. Liga,840926,Patrick Sussek,MSV Duisburg,9,9,707,7.125,3,3,25.0,Midfielder,Germany,100.0,78.6,0.382
2025,3. Liga,844431,Yannik Keitel,VfB Stuttgart II,2,2,161,6.5,0,0,25.0,Midfielder,Germany,100.0,80.5,0.0
2025,3. Liga,846008,Erik Majetschak,Erzgebirge Aue,12,12,1025,6.816666666666666,1,1,25.0,Defender,Germany,100.0,85.4,0.088
2025,3. Liga,846014,Eric Hottmann,Jahn Regensburg,9,9,739,7.1625,4,1,25.0,Forward,Germany,100.0,82.1,0.487
2025,3. Liga,846291,Tim Campulka,Energie Cottbus,9,9,735,7.0,2,1,26.0,Defender,Germany,100.0,81.7,0.245
2025,3. Liga,848670,Christian Viet,MSV Duisburg,13,13,1040,7.208333333333333,1,3,26.0,Midfielder,Germany,100.0,80.0,0.087
2025,3. Liga,852347,Dan-Axel Zagadou,VfB Stuttgart II,3,3,166,7.033333333333334,1,0,26.0,Defender,France,100.0,55.3,0.542
2025,3. Liga,855128,Besfort Kolgeci,TSV Havelse,14,14,1243,6.738461538461538,1,1,27.0,Defender,Kosovo,100.0,88.8,0.072
2025,3. Liga,860597,David Kopacz,VfL Osnabrück,6,6,419,6.959999999999999,2,1,26.0,Midfielder,Poland,100.0,69.8,0.43
2025,3. Liga,860598,Cedric Harenbrock,Hansa Rostock,10,10,763,7.5,2,3,27.0,Midfielder,Germany,100.0,76.3,0.236
2025,3. Liga,861775,Manuel Pfeifer,1860 München,8,8,692,7.075,0,1,25.0,Midfielder,Austria,100.0,86.5,0.0
2025,3. Liga,862327,Christoph Greger,Viktoria Köln 1904,13,13,1071,7.123076923076923,0,1,28.0,Defender,Germany,100.0,82.4,0.0
2025,3. Liga,862328,Marius Wegmann,Alemannia Aachen,9,9,777,7.025,0,1,27.0,Defender,Germany,100.0,86.3,0.0
2025,3. Liga,862686,Erik Engelhardt,Energie Cottbus,14,14,1166,7.084615384615384,9,0,27.0,Forward,Germany,100.0,83.3,0.695
2025,3. Liga,862943,Kai Eisele,Ingolstadt,7,7,630,6.942857142857143,0,0,30.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,862954,Kenan Fatkic,Hansa Rostock,13,13,1108,7.583333333333333,4,1,27.0,Midfielder,Slovenia,100.0,85.2,0.325
2025,3. Liga,864436,Torben Müsel,RW Essen,8,8,658,7.2375,2,1,26.0,Midfielder,Germany,100.0,82.2,0.274
2025,3. Liga,866148,Jordy Gillekens,Wehen Wiesbaden,14,14,1260,7.0928571428571425,1,1,25.0,Defender,Belgium,100.0,90.0,0.071
2025,3. Liga,869298,Nikolas Nartey,VfB Stuttgart II,1,1,63,6.5,0,0,25.0,Midfielder,Denmark,100.0,63.0,0.0
2025,3. Liga,872402,Berkan Taz,SC Verl,15,15,1276,7.771428571428571,5,8,26.0,Midfielder,Germany,100.0,85.1,0.353
2025,3. Liga,876793,Pius Krätschmer,FC Schweinfurt,14,14,1020,6.376923076923077,1,0,28.0,Defender,Germany,100.0,72.9,0.088
2025,3. Liga,879641,Julian Kügel,Ingolstadt,2,2,112,6.550000000000001,0,0,28.0,Forward,Germany,100.0,56.0,0.0
2025,3. Liga,883263,Steinkötter,1860 München,1,1,46,5.7,0,0,26.0,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,884408,Jannik Mause,RW Essen,8,8,562,6.7125,3,0,27.0,Forward,Germany,100.0,70.2,0.48
2025,3. Liga,884542,Florian Carstens,Hansa Rostock,15,15,1282,7.442857142857143,1,0,26.0,Defender,Germany,100.0,85.5,0.07
2025,3. Liga,885332,Johann Berger,TSV Havelse,11,11,869,6.6,1,0,26.0,Unknown,Germany,100.0,79.0,0.104
2025,3. Liga,887941,Semi Belkahia,TSV Havelse,10,10,830,6.7,1,0,26.0,Defender,Germany,100.0,83.0,0.108
2025,3. Liga,906921,David Otto,Viktoria Köln 1904,14,14,1093,7.1,4,3,26.0,Forward,Germany,100.0,78.1,0.329
2025,3. Liga,923244,Till Schumacher,Saarbrücken,7,7,534,6.742857142857143,0,0,27.0,Midfielder,Germany,100.0,76.3,0.0
2025,3. Liga,931614,Julian Guttau,Erzgebirge Aue,10,10,801,7.18,4,1,25.0,Midfielder,Germany,100.0,80.1,0.449
2025,3. Liga,932268,Viktor Bergh,Hansa Rostock,14,14,1260,7.046153846153846,0,0,26.0,Midfielder,Sweden,100.0,90.0,0.0
2025,3. Liga,938537,Fatih Kaya,Wehen Wiesbaden,13,13,1105,6.753846153846154,2,1,25.0,Forward,Turkiye,100.0,85.0,0.163
2025,3. Liga,939399,Jonathan Meier,Ulm,4,4,346,6.375,0,0,25.0,Defender,Germany,100.0,86.5,0.0
2025,3. Liga,941217,Dennis Dressel,Ulm,14,14,1256,6.814285714285715,0,1,26.0,Midfielder,Germany,100.0,89.7,0.0
2025,3. Liga,941494,Soichiro Kozuki,Viktoria Köln 1904,3,3,176,7.133333333333333,1,0,24.0,Midfielder,Japan,100.0,58.7,0.511
2025,3. Liga,942033,Michael Dellinger,FC Schweinfurt,3,3,192,6.1,0,0,32.0,Forward,Germany,100.0,64.0,0.0
2025,3. Liga,942374,Leon Dajaku,Ulm,12,12,845,6.833333333333333,2,1,24.0,Midfielder,Germany,100.0,70.4,0.213
2025,3. Liga,948981,Nils Piwernetz,FC Schweinfurt,5,5,335,6.5200000000000005,0,0,25.0,Defender,Germany,100.0,67.0,0.0
2025,3. Liga,949666,Dominik Steczyk,SC Verl,7,7,486,6.685714285714285,1,0,26.0,Forward,Poland,100.0,69.4,0.185
2025,3. Liga,950675,Tim Sechelmann,Waldhof Mannheim,9,9,810,6.6375,0,0,26.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,950831,Ryan Johansson,Wehen Wiesbaden,12,12,951,6.808333333333334,0,1,24.0,Midfielder,Luxembourg,100.0,79.2,0.0
2025,3. Liga,951778,Elias Löder,Ulm,10,10,812,6.840000000000001,4,1,25.0,Forward,Germany,100.0,81.2,0.443
2025,3. Liga,951913,Jonas David,Ulm,9,9,769,6.544444444444444,0,0,25.0,Defender,Germany,100.0,85.4,0.0
2025,3. Liga,951925,Tobias Fleckstein,MSV Duisburg,15,15,1350,7.071428571428571,2,0,26.0,Defender,Germany,100.0,90.0,0.133
2025,3. Liga,953179,Samuel Abifade,Waldhof Mannheim,6,6,519,7.18,1,1,26.0,Defender,Germany,100.0,86.5,0.173
2025,3. Liga,954188,Marvin Rittmüller,1860 München,12,12,1056,6.816666666666666,0,1,26.0,Midfielder,Germany,100.0,88.0,0.0
2025,3. Liga,957446,Dominik Draband,VfB Stuttgart II,3,3,270,7.766666666666667,0,0,29.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,959283,Lucas Brumme,RW Essen,13,13,1039,7.538461538461538,1,3,25.0,Midfielder,Germany,100.0,79.9,0.087
2025,3. Liga,962044,Toni Stahl,FC Schweinfurt,12,12,1080,6.572727272727272,0,0,25.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,962306,Ahmet Gürleyen,Hansa Rostock,9,9,754,7.075,0,0,26.0,Defender,Germany,100.0,83.8,0.0
2025,3. Liga,964599,Robin Meißner,VfL Osnabrück,14,14,1176,7.015384615384615,4,1,25.0,Forward,Germany,100.0,84.0,0.306
2025,3. Liga,967474,Jonas Scholz,Ingolstadt,15,15,1302,6.986666666666666,0,0,26.0,Defender,Germany,100.0,86.8,0.0
2025,3. Liga,970598,Lorenzo Paldino,TSV Havelse,3,3,151,6.55,0,1,26.0,Forward,Germany,100.0,50.3,0.0
2025,3. Liga,971582,Lukas Schleimer,Wehen Wiesbaden,11,11,925,7.081818181818182,2,2,25.0,Midfielder,Germany,100.0,84.1,0.195
2025,3. Liga,978197,Sven Sonnenberg,Saarbrücken,13,13,1170,6.953846153846154,0,0,26.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,978212,Simon Straudi,Energie Cottbus,2,2,180,6.5,0,1,26.0,Defender,Italy,100.0,90.0,0.0
2025,3. Liga,978378,Moritz Hannemann,Energie Cottbus,7,7,467,7.1499999999999995,2,0,27.0,Midfielder,Germany,100.0,66.7,0.385
2025,3. Liga,978381,Timur Gayret,SC Verl,15,15,1340,8.085714285714285,3,4,27.0,Midfielder,Germany,100.0,89.3,0.201
2025,3. Liga,979511,Lex-Tyger Lobinger,Viktoria Köln 1904,12,12,961,7.136363636363637,7,0,26.0,Forward,Germany,100.0,80.1,0.656
2025,3. Liga,982333,Lucien Hawryluk,Waldhof Mannheim,3,3,270,6.8999999999999995,0,0,24.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,988082,Florian Krüger,MSV Duisburg,4,4,268,6.675,1,0,26.0,Forward,Germany,100.0,67.0,0.336
2025,3. Liga,988143,Can Coskun,MSV Duisburg,15,15,1285,7.164285714285714,3,0,27.0,Defender,Germany,100.0,85.7,0.21
2025,3. Liga,1001334,Jose-Enrique Rios Alonso,RW Essen,15,15,1350,7.253333333333333,1,1,24.0,Defender,Germany,100.0,90.0,0.067
2025,3. Liga,1002665,Julian Rieckmann,Waldhof Mannheim,9,9,770,6.977777777777778,0,1,25.0,Midfielder,Germany,100.0,85.6,0.0
2025,3. Liga,1017898,Leon Müller,MSV Duisburg,2,2,161,5.3,0,0,25.0,Midfielder,Germany,100.0,80.5,0.0
2025,3. Liga,1019565,Jan Boller,Ulm,7,7,586,6.5,0,0,25.0,Defender,Germany,100.0,83.7,0.0
2025,3. Liga,1019947,Leonidas Stergiou,VfB Stuttgart II,3,3,225,6.533333333333334,0,0,23.0,Defender,Switzerland,100.0,75.0,0.0
2025,3. Liga,1035311,Nassim Boujellab,TSV Havelse,11,11,951,6.959999999999999,0,1,26.0,Midfielder,Morocco,100.0,86.5,0.0
2025,3. Liga,1045830,Jakob Lewald,Wehen Wiesbaden,2,2,164,7.050000000000001,0,0,26.0,Defender,Germany,100.0,82.0,0.0
2025,3. Liga,1047656,Luis Görlich,Ulm,6,6,482,6.316666666666666,0,1,25.0,Midfielder,Germany,100.0,80.3,0.0
2025,3. Liga,1050816,Marvin Obuz,RW Essen,8,8,630,7.1125,0,1,23.0,Midfielder,Germany,100.0,78.8,0.0
2025,3. Liga,1052358,Niklas Wiemann,VfL Osnabrück,9,9,739,6.9625,0,0,26.0,Defender,Germany,100.0,82.1,0.0
2025,3. Liga,1052911,David Philipp,1860 München,4,4,305,6.525,0,0,25.0,Forward,Germany,100.0,76.2,0.0
2025,3. Liga,1072117,Kaito Mizuta,RW Essen,13,13,1108,7.576923076923077,4,2,25.0,Midfielder,Japan,100.0,85.2,0.325
2025,3. Liga,1072223,Fabian Greilinger,Wehen Wiesbaden,3,3,234,6.566666666666666,0,0,25.0,Forward,Germany,100.0,78.0,0.0
2025,3. Liga,1072484,Dennis Waidner,SC Verl,15,15,1285,7.178571428571429,1,2,24.0,Midfielder,Germany,100.0,85.7,0.07
2025,3. Liga,1072494,Ted Tattermusch,Energie Cottbus,3,3,156,6.3999999999999995,0,0,24.0,Forward,Germany,100.0,52.0,0.0
2025,3. Liga,1073145,Adrien Lebeau,Hansa Rostock,1,1,60,6.4,0,0,27.0,Midfielder,France,100.0,60.0,0.0
2025,3. Liga,1073483,Ekin Celebi,FC Schweinfurt,8,8,698,6.885714285714286,1,0,25.0,Midfielder,Germany,100.0,87.2,0.129
2025,3. Liga,1073484,Paul-Philipp Besong,Ulm,4,4,228,6.475,0,1,24.0,Forward,Germany,100.0,57.0,0.0
2025,3. Liga,1074983,Leo Matzler,Jahn Regensburg,8,8,691,6.771428571428571,0,1,23.0,Midfielder,Austria,100.0,86.4,0.0
2025,3. Liga,1077653,Valentin Gendrey,Hoffenheim II,1,1,46,7.1,0,0,25.0,Defender,France,100.0,46.0,0.0
2025,3. Liga,1079120,Moritz Seiffert,Erzgebirge Aue,4,4,294,6.6,0,0,24.0,Midfielder,Germany,100.0,73.5,0.0
2025,3. Liga,1080482,Rasim Bulic,MSV Duisburg,15,15,1313,6.914285714285714,1,0,24.0,Midfielder,Germany,100.0,87.5,0.069
2025,3. Liga,1080764,Tobias Eisenhuth,Viktoria Köln 1904,7,7,600,7.142857142857143,0,0,23.0,Midfielder,Germany,100.0,85.7,0.0
2025,3. Liga,1080985,Luc Ihorst,VfL Osnabrück,2,2,120,6.5,0,0,25.0,Forward,Germany,100.0,60.0,0.0
2025,3. Liga,1081862,Lucas Zeller,FC Schweinfurt,11,11,915,6.32,0,0,25.0,Defender,Germany,100.0,83.2,0.0
2025,3. Liga,1082286,Michel Stöcker,SC Verl,3,3,259,6.8,0,0,26.0,Defender,Germany,100.0,86.3,0.0
2025,3. Liga,1082342,Lamar Yarbrough,Alemannia Aachen,7,7,546,6.271428571428571,0,0,29.0,Defender,Germany,100.0,78.0,0.0
2025,3. Liga,1083802,Lucas Hermes,Jahn Regensburg,8,8,564,6.6875,2,1,25.0,Midfielder,Germany,100.0,70.5,0.319
2025,3. Liga,1085964,Thilo Töpken,MSV Duisburg,2,2,165,5.9,0,0,26.0,Forward,Germany,100.0,82.5,0.0
2025,3. Liga,1089910,Siemen Voet,1860 München,15,15,1258,6.826666666666667,0,0,25.0,Defender,Belgium,100.0,83.9,0.0
2025,3. Liga,1093738,Tim Latteier,FC Schweinfurt,2,2,136,6.449999999999999,0,0,25.0,Midfielder,Germany,100.0,68.0,0.0
2025,3. Liga,1093779,Linus Rosenlöcher,Ingolstadt,11,11,840,6.909999999999999,0,1,24.0,Defender,Germany,100.0,76.4,0.0
2025,3. Liga,1098343,Ole Wohlers,Wehen Wiesbaden,13,13,937,6.592307692307693,0,0,25.0,Defender,Germany,100.0,72.1,0.0
2025,3. Liga,1099298,Conor Noss,MSV Duisburg,8,8,682,7.014285714285714,3,0,24.0,Midfielder,Germany,100.0,85.2,0.396
2025,3. Liga,1106859,Henry Rorig,Energie Cottbus,13,13,1170,7.4,1,3,25.0,Defender,Germany,100.0,90.0,0.077
2025,3. Liga,1110859,Dejan Galjen,Jahn Regensburg,1,1,46,5.8,0,0,23.0,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,1116945,Mohamed Sankoh,VfB Stuttgart II,10,10,751,6.779999999999999,3,1,21.0,Forward,Netherlands,100.0,75.1,0.36
2025,3. Liga,1129317,Jan Olschowsky,Alemannia Aachen,15,15,1350,6.721428571428571,0,0,23.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1129460,Sebastian Müller,FC Schweinfurt,3,3,256,6.666666666666667,0,0,24.0,Midfielder,Germany,100.0,85.3,0.0
2025,3. Liga,1130808,Niko Bretschneider,Saarbrücken,4,4,360,7.25,0,0,25.0,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,1138001,Frederik Christensen,Ingolstadt,6,6,375,6.533333333333334,1,1,24.0,Forward,Denmark,100.0,62.5,0.24
2025,3. Liga,1140914,Julian Stark,SC Verl,1,1,46,6.6,0,0,24.0,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,1146375,Max Brandt,Ulm,15,15,1290,6.993333333333334,1,1,24.0,Midfielder,Germany,100.0,86.0,0.07
2025,3. Liga,1146378,Dudu,Viktoria Köln 1904,14,14,1260,6.823076923076924,0,0,26.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1162510,Justin Butler,Energie Cottbus,5,5,364,7.0200000000000005,1,0,24.0,Midfielder,Germany,100.0,72.8,0.247
2025,3. Liga,1163203,Dennis Borkowski,MSV Duisburg,1,1,90,5.5,0,0,23.0,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,1173789,Abdoulaye Kamara,Saarbrücken,6,6,525,6.366666666666667,0,0,20.0,Midfielder,Guinea,100.0,87.5,0.0
2025,3. Liga,1174731,Mika Schroers,Alemannia Aachen,12,12,914,7.327272727272727,6,1,23.0,Midfielder,Germany,100.0,76.2,0.591
2025,3. Liga,1175706,Stefan Drljaca,VfB Stuttgart II,3,3,270,6.6499999999999995,0,0,26.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1177733,Jonah Fabisch,Erzgebirge Aue,10,10,849,6.69,0,0,23.0,Midfielder,Zimbabwe,100.0,84.9,0.0
2025,3. Liga,1180176,Jesse Edem Tugbenyo,MSV Duisburg,4,4,233,6.575,0,0,24.0,Midfielder,Germany,100.0,58.2,0.0
2025,3. Liga,1180316,Nikolas Agrafiotis,Wehen Wiesbaden,10,10,736,6.51,1,0,25.0,Forward,Serbia,100.0,73.6,0.122
2025,3. Liga,1183634,Frederik Christensen,VfL Osnabrück,7,7,556,6.828571428571428,1,0,23.0,Midfielder,Denmark,100.0,79.4,0.162
2025,3. Liga,1184443,Felix Strauss,Jahn Regensburg,14,14,1260,6.838461538461539,0,0,24.0,Defender,Austria,100.0,90.0,0.0
2025,3. Liga,1185133,Marco Schleef,TSV Havelse,2,2,180,7.1,0,0,26.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1185142,Julian Rufidis,TSV Havelse,2,2,142,6.7,0,1,25.0,Midfielder,Germany,100.0,71.0,0.0
2025,3. Liga,1185204,Pascal Fallmann,Erzgebirge Aue,15,15,1216,7.053333333333333,1,3,21.0,Midfielder,Austria,100.0,81.1,0.074
2025,3. Liga,1185570,Phil Beckhoff,Jahn Regensburg,3,3,180,6.7,1,0,25.0,Midfielder,Germany,100.0,60.0,0.5
2025,3. Liga,1185750,Jakob Golz,RW Essen,14,14,1260,6.8428571428571425,0,0,27.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1186014,Felix Gebhardt,Jahn Regensburg,15,15,1350,6.607142857142857,0,0,23.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1187387,Lucas Wolf,Viktoria Köln 1904,7,7,546,7.2,0,1,24.0,Midfielder,Germany,100.0,78.0,0.0
2025,3. Liga,1188856,Tarik Gözüsirin,Wehen Wiesbaden,15,15,1277,7.1466666666666665,1,1,24.0,Midfielder,Turkiye,100.0,85.1,0.07
2025,3. Liga,1189797,Niklas May,Wehen Wiesbaden,14,14,1219,7.228571428571429,0,3,23.0,Defender,Germany,100.0,87.1,0.0
2025,3. Liga,1190606,Steffen Meuer,MSV Duisburg,8,8,553,6.928571428571429,0,1,25.0,Midfielder,Germany,100.0,69.1,0.0
2025,3. Liga,1195106,Erik Shuranov,FC Schweinfurt,2,2,154,6.35,0,0,23.0,Forward,Germany,100.0,77.0,0.0
2025,3. Liga,1195447,Robin Müller,TSV Havelse,9,9,715,6.788888888888889,1,1,25.0,Forward,Germany,100.0,79.4,0.126
2025,3. Liga,1198557,Abdenego Nankishi,VfB Stuttgart II,1,1,61,6.1,0,0,23.0,Forward,Germany,100.0,61.0,0.0
2025,3. Liga,1214053,Tim Civeja,Saarbrücken,4,4,265,7.025,0,1,23.0,Midfielder,Germany,100.0,66.2,0.0
2025,3. Liga,1220576,Verthomy Boboy,Viktoria Köln 1904,2,2,180,6.75,0,0,22.0,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1227391,Paul Stock,Hansa Rostock,2,2,119,6.4,0,0,28.0,Midfielder,Germany,100.0,59.5,0.0
2025,3. Liga,1230638,Tony Lesueur,VfL Osnabrück,3,3,188,6.3999999999999995,0,0,25.0,Midfielder,France,100.0,62.7,0.0
2025,3. Liga,1235968,Lukas Wallner,Hansa Rostock,1,1,46,6.5,0,0,22.0,Defender,Austria,100.0,46.0,0.0
2025,3. Liga,1236328,Luca Bazzoli,RW Essen,5,5,406,6.44,0,0,24.0,Defender,Germany,100.0,81.2,0.0
2025,3. Liga,1246508,Fredrik Carlsen,Ingolstadt,14,14,1211,7.185714285714285,3,3,23.0,Midfielder,Denmark,100.0,86.5,0.223
2025,3. Liga,1250259,Alessio Besio,SC Verl,12,12,871,7.409090909090909,5,6,21.0,Forward,Switzerland,100.0,72.6,0.517
2025,3. Liga,1250794,Leonhard Münst,Viktoria Köln 1904,15,15,1266,7.185714285714285,3,1,23.0,Midfielder,Germany,100.0,84.4,0.213
2025,3. Liga,1255795,Mads Borchers,Ingolstadt,6,6,409,6.666666666666667,0,1,23.0,Forward,Denmark,100.0,68.2,0.0
2025,3. Liga,1257511,Meiko Sponsel,Viktoria Köln 1904,10,10,866,6.888888888888889,0,1,23.0,Midfielder,Germany,100.0,86.6,0.0
2025,3. Liga,1257829,Jonas Dirkner,Hansa Rostock,4,4,245,7.3,0,1,23.0,Midfielder,Germany,100.0,61.2,0.0
2025,3. Liga,1263675,Lars Gindorf,Alemannia Aachen,13,13,1131,7.891666666666667,12,2,24.0,Midfielder,Germany,100.0,87.0,0.955
2025,3. Liga,1273493,Donny Bogicevic,Wehen Wiesbaden,4,4,263,6.575,0,0,23.0,Midfielder,Germany,100.0,65.8,0.0
2025,3. Liga,1276637,Raphael Schifferl,1860 München,3,3,270,6.5,0,0,26.0,Defender,Austria,100.0,90.0,0.0
2025,3. Liga,1279553,Arian Llugiqi,Hoffenheim II,7,7,486,7.028571428571429,0,3,22.0,Midfielder,Kosovo,100.0,69.4,0.0
2025,3. Liga,1279554,Markus Ponath,Ingolstadt,8,8,675,7.05,0,0,24.0,Goalkeeper,Germany,100.0,84.4,0.0
2025,3. Liga,1279764,Ameen Al Dakhil,VfB Stuttgart II,1,1,46,6.8,0,0,23.0,Defender,Belgium,100.0,46.0,0.0
2025,3. Liga,1280024,Marcel Wenig,Ulm,1,1,46,5.8,0,0,21.0,Midfielder,Germany,100.0,46.0,0.0
2025,3. Liga,1281097,Lars Kehl,VfL Osnabrück,15,15,1248,7.4071428571428575,2,6,23.0,Midfielder,Germany,100.0,83.2,0.144
2025,3. Liga,1282946,Rodney Elongo-Yombo,Saarbrücken,10,10,756,6.7700000000000005,1,4,24.0,Midfielder,Germany,100.0,75.6,0.119
2025,3. Liga,1282970,Philip Fahrner,Saarbrücken,3,3,256,7.033333333333334,0,1,22.0,Midfielder,Germany,100.0,85.3,0.0
2025,3. Liga,1283015,Justin Janitzek,Wehen Wiesbaden,14,14,1220,7.171428571428572,1,0,21.0,Defender,Germany,100.0,87.1,0.074
2025,3. Liga,1285816,Arne Schulz,Viktoria Köln 1904,1,1,90,8.5,0,0,22.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1286177,Dominic Minz,TSV Havelse,9,9,733,6.625,0,0,26.0,Defender,Germany,100.0,81.4,0.0
2025,3. Liga,1286191,Philipp Schulze,SC Verl,15,15,1350,6.707142857142857,0,0,22.0,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1288273,David Hummel,Hansa Rostock,2,2,108,6.6,0,0,23.0,Forward,Germany,100.0,54.0,0.0
2025,3. Liga,1288444,Robin Velasco,Viktoria Köln 1904,2,2,134,6.6,0,0,23.0,Midfielder,Germany,100.0,67.0,0.0
2025,3. Liga,1288516,Fynn Otto,SC Verl,13,13,1071,7.233333333333333,0,0,23.0,Defender,Germany,100.0,82.4,0.0
2025,3. Liga,1290430,Tim Heike,MSV Duisburg,8,8,446,6.4125,0,1,25.0,Forward,Germany,100.0,55.8,0.0
2025,3. Liga,1293028,Lukas Mazagg,Ulm,4,4,350,6.775,0,0,25.0,Defender,Germany,100.0,87.5,0.0
2025,3. Liga,1294751,Moritz Flotho,Wehen Wiesbaden,6,6,409,6.716666666666666,1,2,23.0,Forward,Germany,100.0,68.2,0.22
