"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","xG_Per_Minutes","xAG_Per_Minutes","xG+xAG_Per_Minutes","npxG_Per_Minutes","npxG+xAG_Per_Minutes","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Freiburg","Frauen-Bundesliga","Nora Scherer","GER","MF","19-333",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2a64d7ec/Nora-Scherer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Rebecca Adamczyk","GER","GK","20-194",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7675a63b/Rebecca-Adamczyk",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Sarah Dübel","GER","GK","27-202",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/d738f6b5/Sarah-Dubel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Freiburg","Frauen-Bundesliga","Mia-Lena Maas","GER","DF","17-213",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/eca2045c/Mia-Lena-Maas",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Friederike Abt","GER","GK","31-099",5,5,450,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c51bea4/Friederike-Abt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Lilla Turányi","HUN","DF","26-298",5,5,450,5,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,6,22,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,"https://fbref.com/en/players/747aebe4/Lilla-Turanyi",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Carlotta Wamser","GER","DF","21-347",5,5,450,5,1,1,2,1,0,0,2,0,0.1,0.1,0.3,0.3,13,30,30,0.2,0.2,0.4,0.2,0.4,0.02,0.05,0.07,0.02,0.07,"https://fbref.com/en/players/e2b70fe7/Carlotta-Wamser",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Claudia Wenger","AUT","DF","24-161",5,5,450,5,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,19,2,0,0,0,0,0,0.01,0,0.01,0.01,0.01,"https://fbref.com/en/players/2f4f249c/Claudia-Wenger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Kristin Kögel","GER","MF","26-023",5,5,420,4.7,0,1,1,0,0,0,0,0,0.4,0.4,0.3,0.7,6,19,31,0,0.21,0.21,0,0.21,0.09,0.06,0.15,0.09,0.15,"https://fbref.com/en/players/24460a6a/Kristin-Kogel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Fudalla","GER","FW","23-358",5,5,416,4.6,4,2,6,3,1,1,0,0,2.4,1.7,1.9,3.6,7,10,26,0.87,0.43,1.3,0.65,1.08,0.52,0.42,0.94,0.36,0.78,"https://fbref.com/en/players/c9a0bd2c/Vanessa-Fudalla",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Katharina Piljić","GER","MF","22-039",5,5,413,4.6,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.4,7,22,8,0,0.22,0.22,0,0.22,0.03,0.05,0.08,0.03,0.08,"https://fbref.com/en/players/48cde73f/Katharina-Piljic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sofie Zdebel","GER","MF","21-067",5,5,403,4.5,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,18,6,0,0,0,0,0,0.04,0.02,0.07,0.04,0.07,"https://fbref.com/en/players/d081f844/Sofie-Zdebel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ruby Grant","ENG","MF","23-182",5,5,380,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,5,16,0,0,0,0,0,0.06,0.02,0.07,0.06,0.07,"https://fbref.com/en/players/fc1149cc/Ruby-Grant",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Estrella Gonzalez","GER","DF","18-329",5,4,343,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,8,11,11,0,0,0,0,0,0.01,0.05,0.07,0.01,0.07,"https://fbref.com/en/players/b8209678/Estrella-Gonzalez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Valentina Mädl","AUT","FW","19-300",5,4,285,3.2,1,1,2,1,0,0,0,0,0.2,0.2,0.4,0.5,3,8,15,0.32,0.32,0.63,0.32,0.63,0.06,0.12,0.17,0.06,0.17,"https://fbref.com/en/players/0f443d23/Valentina-Madl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Julia Mickenhagen","GER","DF","20-187",3,1,132,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0.01,0,0.01,0.01,0.01,"https://fbref.com/en/players/b6c9fad5/Julia-Mickenhagen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Cornelia Kramer","DEN","FW","22-302",1,1,65,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,1,3,0,0,0,0,0,0.05,0.15,0.2,0.05,0.2,"https://fbref.com/en/players/09a7077f/Cornelia-Kramer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Caroline Kehrer","CAN","FW,MF","28-188",3,0,82,0.9,0,1,1,0,0,0,0,0,0.2,0.2,0.5,0.6,3,0,9,0,1.1,1.1,0,1.1,0.18,0.51,0.69,0.18,0.69,"https://fbref.com/en/players/b882fd85/Caroline-Kehrer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Loreen Bender","GER","MF","20-054",3,0,78,0.9,2,0,2,2,0,0,1,0,1.1,1.1,0,1.1,1,4,3,2.31,0,2.31,2.31,2.31,1.27,0,1.27,1.27,1.27,"https://fbref.com/en/players/7d5a7c01/Loreen-Bender",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Vanessa Haim","GER","FW,MF","28-166",3,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dd343bb3/Vanessa-Haim",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Juliette Vidal","FRA","MF","26-207",2,0,44,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3676f205/Juliette-Vidal",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paulina Bartz","GER","MF,FW","20-158",2,0,31,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.06,0,0.06,0.06,0.06,"https://fbref.com/en/players/72188836/Paulina-Bartz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Ida Daedelow","GER","MF","18-047",2,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e7078be4/Ida-Daedelow",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Selina Ostermeier","GER","FW","26-272",1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/9f140482/Selina-Ostermeier",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Melissa Friedrich","GER","MF","28-161",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/551733b0/Melissa-Friedrich",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Sana Coşkun","TUR","DF","17-176",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b373313f/Sana-Coskun",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Jana Lindner","GER","","18-227",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/4ec85401/Jana-Lindner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Paula Schwartze","GER","MF","17-348",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/f5aa6421/Paula-Schwartze",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Bayer Leverkusen","Frauen-Bundesliga","Charlotte Voll","GER","GK","26-175",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/dff2f35d/Charlotte-Voll",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Selina Cerci","GER","FW","25-136",6,6,540,6,5,2,7,5,0,0,0,0,4.5,4.5,1.9,6.4,9,13,41,0.83,0.33,1.17,0.83,1.17,0.75,0.31,1.06,0.75,1.06,"https://fbref.com/en/players/1fa80966/Selina-Cerci",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Dick","GER","GK","22-123",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2d43333a/Laura-Dick",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Vanessa Diehm","GER","DF","21-206",6,6,540,6,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,40,1,0,0,0,0,0,0.02,0.06,0.08,0.02,0.08,"https://fbref.com/en/players/ff6f5249/Vanessa-Diehm",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Valesca Ampoorter","BEL","MF","21-192",6,6,527,5.9,1,0,1,1,0,0,1,0,0.4,0.4,0.7,1,6,31,11,0.17,0,0.17,0.17,0.17,0.06,0.12,0.18,0.06,0.18,"https://fbref.com/en/players/53865776/Valesca-Ampoorter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jill Janssens","BEL","DF","22-011",6,6,517,5.7,0,1,1,0,0,0,1,0,0.4,0.4,1.6,2,22,25,51,0,0.17,0.17,0,0.17,0.07,0.27,0.34,0.07,0.34,"https://fbref.com/en/players/9d714c9d/Jill-Janssens",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Melissa Kössler","GER","FW","25-224",6,5,455,5.1,4,4,8,4,0,0,1,0,3.6,3.6,2.2,5.8,13,13,38,0.79,0.79,1.58,0.79,1.58,0.71,0.43,1.14,0.71,1.14,"https://fbref.com/en/players/b1a198c6/Melissa-Kossler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Laura Gloning","GER","MF","20-131",6,5,449,5,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,3,18,13,0,0,0,0,0,0.02,0.11,0.12,0.02,0.12,"https://fbref.com/en/players/125f0b16/Laura-Gloning",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisa Doorn","NED","DF","24-310",6,5,432,4.8,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,6,31,3,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,"https://fbref.com/en/players/924d1836/Lisa-Doorn",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Jamilla Rankin","AUS","DF","22-158",5,5,400,4.4,1,0,1,1,0,0,2,0,0.6,0.6,0.1,0.7,6,20,17,0.23,0,0.23,0.23,0.23,0.13,0.03,0.16,0.13,0.16,"https://fbref.com/en/players/ede60ee1/Jamilla-Rankin",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Féli Delacauw","BEL","MF","23-193",6,4,344,3.8,0,1,1,0,0,0,0,0,0.9,0.9,0.3,1.3,3,14,23,0,0.26,0.26,0,0.26,0.25,0.09,0.33,0.25,0.33,"https://fbref.com/en/players/4e3f72d2/Feli-Delacauw",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Dominika Grabowska","POL","MF","26-292",5,4,335,3.7,0,0,0,0,0,0,2,0,0.6,0.6,1.5,2.1,4,23,11,0,0,0,0,0,0.17,0.39,0.56,0.17,0.56,"https://fbref.com/en/players/82a65245/Dominika-Grabowska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Lisann Kaut","GER","DF","25-051",6,2,216,2.4,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,9,7,21,0,0,0,0,0,0.03,0.1,0.13,0.03,0.13,"https://fbref.com/en/players/e118e53b/Lisann-Kaut",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Marie Steiner","GER","MF","20-040",5,2,186,2.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,8,7,0,0,0,0,0,0.07,0.05,0.12,0.07,0.12,"https://fbref.com/en/players/b9269a75/Marie-Steiner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Chiara Hahn","GER","MF","23-285",4,2,181,2,0,0,0,0,0,0,0,0,0.8,0.8,0.6,1.3,7,14,17,0,0,0,0,0,0.38,0.27,0.66,0.38,0.66,"https://fbref.com/en/players/88de4477/Chiara-Hahn",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Linda Natter","AUT","FW,MF","20-155",4,1,106,1.2,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,4,5,9,0.85,0,0.85,0.85,0.85,0.61,0.08,0.68,0.61,0.68,"https://fbref.com/en/players/d7c24d43/Linda-Natter",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Janna Grimm","GER","MF","20-177",2,1,84,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ddc9ea46/Janna-Grimm",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Franziska Harsch","GER","MF","28-100",3,0,53,0.6,1,0,1,1,0,0,0,0,0.1,0.1,0,0.1,0,4,1,1.7,0,1.7,1.7,1.7,0.25,0,0.25,0.25,0.25,"https://fbref.com/en/players/d69ff348/Franziska-Harsch",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Napsugár Sinka","HUN","MF,FW","19-031",3,0,35,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0.07,0,0.07,0.07,0.07,"https://fbref.com/en/players/600a976b/Napsugar-Sinka",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Nadine Bitzer","GER","DF","19-137",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/72d8315a/Nadine-Bitzer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Wiëlle Douma","NED","DF","25-274",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/97e2b145/Wielle-Douma",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Sophia Lindner","AUT","GK","23-086",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/defd9090/Sophia-Lindner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Milena Röder","GER","MF","19-104",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/0d0cf399/Milena-Roder",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Juliane Schmid","GER","GK","21-091",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/331d42ec/Juliane-Schmid",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Svenja Vöhringer","GER","DF","18-040",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/a6ba146d/Svenja-Vohringer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hoffenheim","Frauen-Bundesliga","Leni Wileschek","GER","DF","19-031",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/ccfe749a/Leni-Wileschek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-075",6,6,540,6,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,8,22,16,0,0,0,0,0,0.04,0.04,0.07,0.04,0.07,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-042",6,6,540,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","FW,MF","22-274",6,6,524,5.8,5,2,7,0,5,5,1,0,4,0.4,1.7,2.1,13,28,27,0.86,0.34,1.2,0,0.34,0.7,0.3,0.99,0.07,0.37,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-345",6,6,524,5.8,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,1,14,1,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-140",6,6,492,5.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,6,9,10,0,0,0,0,0,0.01,0.04,0.05,0.01,0.05,"https://fbref.com/en/players/f370e5df/Michelle-Weiss",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-027",6,6,488,5.4,0,0,0,0,0,0,1,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-029",6,6,429,4.8,3,0,3,3,0,0,0,0,1.5,1.5,0.7,2.2,3,12,23,0.63,0,0.63,0.63,0.63,0.31,0.15,0.46,0.31,0.46,"https://fbref.com/en/players/2cb74515/Medina-Desic",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-288",5,5,425,4.7,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,2,13,5,0,0,0,0,0,0.13,0.06,0.19,0.13,0.19,"https://fbref.com/en/players/1685552e/Lina-Hausicke",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-053",5,5,422,4.7,0,0,0,0,0,0,1,0,0,0,0.2,0.2,3,13,1,0,0,0,0,0,0,0.04,0.04,0,0.04,"https://fbref.com/en/players/f9482141/Juliane-Wirtz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-110",4,4,284,3.2,0,0,0,0,0,0,0,0,0.9,0.9,0.1,1,4,2,16,0,0,0,0,0,0.28,0.03,0.31,0.28,0.31,"https://fbref.com/en/players/a584ebc3/Verena-Wieder",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-067",6,3,308,3.4,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.5,8,10,12,0.29,0,0.29,0.29,0.29,0.04,0.09,0.13,0.04,0.13,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-290",6,2,252,2.8,0,1,1,0,0,0,1,0,0.5,0.5,0.4,0.9,8,5,14,0,0.36,0.36,0,0.36,0.18,0.13,0.32,0.18,0.32,"https://fbref.com/en/players/03224c76/Maja-Sternad",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
